,Planet Name,Full Phase Curve Noise Estimate 3.9-3.939um,Full Phase Curve Noise Estimate 3.939-3.978um,Full Phase Curve Noise Estimate 3.978-4.017um,Full Phase Curve Noise Estimate 4.017-4.056um,Full Phase Curve Noise Estimate 4.056-4.095um,Full Phase Curve Noise Estimate 4.095-4.134um,Full Phase Curve Noise Estimate 4.134-4.173um,Full Phase Curve Noise Estimate 4.173-4.212um,Full Phase Curve Noise Estimate 4.212-4.251um,Full Phase Curve Noise Estimate 4.251-4.29um,Full Phase Curve Noise Estimate 4.29-4.329um,Full Phase Curve Noise Estimate 4.329-4.368um,Full Phase Curve Noise Estimate 4.368-4.407um,Full Phase Curve Noise Estimate 4.407-4.446um,Full Phase Curve Noise Estimate 4.446-4.485um,Full Phase Curve Noise Estimate 4.485-4.524um,Full Phase Curve Noise Estimate 4.524-4.563um,Full Phase Curve Noise Estimate 4.563-4.602um,Full Phase Curve Noise Estimate 4.602-4.641um,Full Phase Curve Noise Estimate 4.641-4.68um,Full Phase Curve Noise Estimate 4.68-4.719um,Full Phase Curve Noise Estimate 4.719-4.758um,Full Phase Curve Noise Estimate 4.758-4.797um,Full Phase Curve Noise Estimate 4.797-4.836um,Full Phase Curve Noise Estimate 4.836-4.875um,Full Phase Curve Noise Estimate 4.875-4.914um,Full Phase Curve Noise Estimate 4.914-4.953um,Full Phase Curve Noise Estimate 4.953-4.992um,Full Phase Curve Noise Estimate 4.992-5.031um,Full Phase Curve Noise Estimate 5.031-5.07um,Full Phase Curve Noise Estimate 5.07-5.109um,Full Phase Curve Noise Estimate 5.109-5.148um,Full Phase Curve Noise Estimate 5.148-5.187um,Full Phase Curve Noise Estimate 5.187-5.226um,Full Phase Curve Noise Estimate 5.226-5.265um,Full Phase Curve Noise Estimate 5.265-5.304um,Full Phase Curve Noise Estimate 5.304-5.343um,Full Phase Curve Noise Estimate 5.343-5.382um,Full Phase Curve Noise Estimate 5.382-5.421um,Full Phase Curve Noise Estimate 5.421-5.46um,Full Phase Curve Noise Estimate 5.46-5.499um,Full Phase Curve Noise Estimate 5.499-5.538um,Full Phase Curve Noise Estimate 5.538-5.577um,Full Phase Curve Noise Estimate 5.577-5.616um,Full Phase Curve Noise Estimate 5.616-5.655um,Full Phase Curve Noise Estimate 5.655-5.694um,Full Phase Curve Noise Estimate 5.694-5.733um,Full Phase Curve Noise Estimate 5.733-5.772um,Full Phase Curve Noise Estimate 5.772-5.811um,Full Phase Curve Noise Estimate 5.811-5.85um,Full Phase Curve Noise Estimate 5.85-5.889um,Full Phase Curve Noise Estimate 5.889-5.928um,Full Phase Curve Noise Estimate 5.928-5.967um,Full Phase Curve Noise Estimate 5.967-6.006um,Full Phase Curve Noise Estimate 6.006-6.045um,Full Phase Curve Noise Estimate 6.045-6.084um,Full Phase Curve Noise Estimate 6.084-6.123um,Full Phase Curve Noise Estimate 6.123-6.162um,Full Phase Curve Noise Estimate 6.162-6.201um,Full Phase Curve Noise Estimate 6.201-6.24um,Full Phase Curve Noise Estimate 6.24-6.279um,Full Phase Curve Noise Estimate 6.279-6.318um,Full Phase Curve Noise Estimate 6.318-6.357um,Full Phase Curve Noise Estimate 6.357-6.396um,Full Phase Curve Noise Estimate 6.396-6.435um,Full Phase Curve Noise Estimate 6.435-6.474um,Full Phase Curve Noise Estimate 6.474-6.513um,Full Phase Curve Noise Estimate 6.513-6.552um,Full Phase Curve Noise Estimate 6.552-6.591um,Full Phase Curve Noise Estimate 6.591-6.63um,Full Phase Curve Noise Estimate 6.63-6.669um,Full Phase Curve Noise Estimate 6.669-6.708um,Full Phase Curve Noise Estimate 6.708-6.747um,Full Phase Curve Noise Estimate 6.747-6.786um,Full Phase Curve Noise Estimate 6.786-6.825um,Full Phase Curve Noise Estimate 6.825-6.864um,Full Phase Curve Noise Estimate 6.864-6.903um,Full Phase Curve Noise Estimate 6.903-6.942um,Full Phase Curve Noise Estimate 6.942-6.981um,Full Phase Curve Noise Estimate 6.981-7.02um,Full Phase Curve Noise Estimate 7.02-7.059um,Full Phase Curve Noise Estimate 7.059-7.098um,Full Phase Curve Noise Estimate 7.098-7.137um,Full Phase Curve Noise Estimate 7.137-7.176um,Full Phase Curve Noise Estimate 7.176-7.215um,Full Phase Curve Noise Estimate 7.215-7.254um,Full Phase Curve Noise Estimate 7.254-7.293um,Full Phase Curve Noise Estimate 7.293-7.332um,Full Phase Curve Noise Estimate 7.332-7.371um,Full Phase Curve Noise Estimate 7.371-7.41um,Full Phase Curve Noise Estimate 7.41-7.449um,Full Phase Curve Noise Estimate 7.449-7.488um,Full Phase Curve Noise Estimate 7.488-7.527um,Full Phase Curve Noise Estimate 7.527-7.566um,Full Phase Curve Noise Estimate 7.566-7.605um,Full Phase Curve Noise Estimate 7.605-7.644um,Full Phase Curve Noise Estimate 7.644-7.683um,Full Phase Curve Noise Estimate 7.683-7.722um,Full Phase Curve Noise Estimate 7.722-7.761um,Full Phase Curve Noise Estimate 7.761-7.8um
334,WASP-180Ab,9.608202213156223e-05,9.737393206187543e-05,9.867184177284802e-05,9.997572139013201e-05,0.00010128554152772527,0.00010260127327352927,0.0001039228881755455,0.00010525035822864116,0.00010658365586191368,0.0001079227539265525,0.00010926762568420061,0.00011061824479582004,0.0001119745853109739,0.00011333662165753112,0.00011470432863180623,0.00011607768138904574,0.00011745665543428468,0.00011884122661355409,0.00012023137110542358,0.00012162706541281898,0.00012302828635516892,0.00012443501106083424,0.000125847216959768,0.00012726488177646777,0.00012868798352317094,0.00013011650049324456,0.00013155041125484314,0.00013298969464475022,0.00013443432976243115,0.00013588429596427922,0.000137339572858046,0.00013880014029745027,0.0001402659783769556,0.00014173706742671204,0.00014321338800765224,0.00014469492090673727,0.00014618164713235581,0.00014767354790982867,0.000149170604677099,0.00015067279908050584,0.0001521801129706788,0.0001536925283985946,0.0001552100276117023,0.00015673259305015746,0.00015826020734320504,0.00015979285330561756,0.0001613305139342407,0.00016287317240464323,0.0001644208120678697,0.0001659734164472306,0.0001675309692352239,0.00016909345429053834,0.0001706608556350836,0.00017223315745115787,0.0001738103440786504,0.00017539240001232634,0.00017697930989917882,0.00017857105853584575,0.00018016763086609156,0.00018176901197834876,0.0001833751871033209,0.00018498614161164151,0.00018660186101158798,0.000188222330946863,0.000189847537194386,0.00019147746566220425,0.00019311210238739655,0.0001947514335340234,0.00019639544539118038,0.00019804412437103946,0.0001996974570069337,0.00020135542995154164,0.00020301802997505297,0.0002046852439633885,0.0002063570589164716,0.00020803346194655378,0.00020971444027651325,0.00021139998123824962,0.00021309007227111366,0.0002147847009203081,0.0002164838548353833,0.00021818752176876464,0.00021989568957424542,0.00022160834620558908,0.0002233254797151111,0.0002250470782523062,0.0002267731300625001,0.0002285036234855288,0.00023023854695444055,0.00023197788899423968,0.00023372163822061868,0.00023546978333874785,0.00023722231314210384,0.00023897921651124974,0.00024074048241270617,0.00024250609989784482,0.00024427605810173325,0.00024605034624207016,0.0002478289536181443,0.0002496118696097201
335,TOI-674b,9.808767961066749e-05,9.925602993497831e-05,0.00010042998139412029,0.00010160949553013378,0.00010279453487626403,0.00010398506291341948,0.00010518104402917123,0.00010638244347908353,0.00010758922735027644,0.00010880136252699882,0.00011001881665810624,0.00011124155812634775,0.00011246955601928129,0.00011370278010173954,0.00011494120078978006,0.0001161847891259593,0.00011743351675588704,0.00011868735590598101,0.00011994627936234879,0.00012121026045068393,0.00012247927301718264,0.0001237532914103879,0.00012503229046386953,0.0001263162454797604,0.0001276051322130655,0.00012889892685666142,0.00013019760602702793,0.00013150114675059945,0.00013280952645073656,0.00013412272293527477,0.00013544071438461789,0.00013676347934034897,0.00013809099669432847,0.0001394232456782557,0.0001407602058536675,0.00014210185710235125,0.00014344817961716165,0.0001447991538931787,0.00014615476071927288,0.0001475149811699635,0.0001488797965975962,0.00015024918862486795,0.00015162313913759788,0.00015300163027777284,0.00015438464443689925,0.00015577216424955852,0.00015716417258721123,0.00015856065255223826,0.0001599615874722099,0.00016136696089431312,0.0001627767565800223,0.0001641909584999576,0.00016560955082887448,0.00016703251794088336,0.00016845984440479788,0.00016989151497965078,0.00017132751461035938,0.00017276782842353387,0.00017421244172342374,0.00017566133998799582,0.00017711450886513856,0.00017857193416898737,0.00018003360187636452,0.00018149949812334355,0.00018296960920187978,0.00018444392155661025,0.00018592242178169712,0.00018740509661776527,0.00018889193294898538,0.00019038291780019002,0.00019187803833407342,0.00019337728184852808,0.00019488063577400119,0.0001963880876709405,0.00019789962522732483,0.0001994152362562794,0.00020093490869369803,0.00020245863059598792,0.00020398639013787683,0.0002055181756102215,0.00020705397541793263,0.0002085937780779566,0.00021013757221724803,0.00021168534657087107,0.0002132370899801031,0.00021479279139060347,0.00021635243985062595,0.000217916024509278,0.00021948353461481956,0.00022105495951302005,0.00022263028864552252,0.00022420951154827787,0.0002257926178500329,0.0002273795972707875,0.00022897043962035273,0.00023056513479694472,0.00023216367278574543,0.00023376604365756264,0.00023537223756752468,0.00023698224475371746
336,TrES-3b,0.0002071086784356159,0.00020983554458235354,0.00021257505146957784,0.00021532713379267734,0.00021809172739825327,0.00022086876924687436,0.00022365819737761073,0.0002264599508741684,0.00022927396983266006,0.0002321001953307694,0.00023493856939829058,0.00023778903498903087,0.00024065153595386908,0.00024352601701496516,0.00024641242374112986,0.0002493107025241503,0.0002522208005561069,0.0002551426658076272,0.0002580762470070317,0.0002610214936202283,0.0002639783558314656,0.0002669467845248298,0.00026992673126637154,0.00027291814828697914,0.00027592098846589104,0.0002789352053147319,0.00028196075296222565,0.00028499758613939667,0.0002880456601653143,0.00029110493093333474,0.0002941753548978172,0.00029725688906129667,0.00030034949096208787,0.00030345311866230635,0.0003065677307362828,0.0003096932862593555,0.0003128297447970465,0.00031597706639451505,0.00031913521156645745,0.0003223041412872313,0.00032548381698128254,0.0003286742005139598,0.00033187525418251534,0.0003350869407073737,0.0003383092232237563,0.0003415420652734539,0.0003447854307968622,0.0003480392841252682,0.00035130358997338565,0.0003545783134319955,0.00035786341996089314,0.0003611588753820335,0.00036446464587275616,0.0003677806979593254,0.0003711069985105649,0.00037444351473168747,0.00037779021415828716,0.00038114706465048595,0.0003845140343872352,0.0003878910918607626,0.00039127820587116214,0.00039467534552111935,0.00039808248021076743,0.0004014995796326985,0.00040492661376701075,0.00040836355287662027,0.000411810367502569,0.0004152670284594427,0.0004187335068310181,0.0004222097739658941,0.0004256958014732251,0.00042919156121867466,0.0004326970253203378,0.00043621216614478684,0.00043973695630323526,0.00044327136864782203,0.00044681537626784727,0.00045036895248621846,0.0004539320708559766,0.0004575047051567691,0.00046108682939152674,0.0004646784177832177,0.0004682794447715293,0.0004718898850097909,0.0004755097133618562,0.0004791389048990869,0.0004827774348973931,0.00048642527883433655,0.0004900824123862863,0.000493748811425666,0.0004974244520181819,0.0005011093104201741,0.000504803363076057,0.0005085065866156568,0.0005122189578517479,0.0005159404537776392,0.0005196710515646581,0.0005234107285598322,0.0005271594622836223,0.0005309172304275014
337,WASP-10b,0.00010912207439831722,0.00011051328824590939,0.00011191097321357843,0.00011331509325674291,0.00011472561305265424,0.00011614249797395152,0.00011756571406359931,0.00011899522801108165,0.00012043100712984069,0.00012187301933580508,0.0001233212331269721,0.00012477561756401486,0.000126236142251783,0.000127702777321675,0.0001291754934148688,0.00013065426166628506,0.00013213905368928823,0.0001336298415610801,0.00013512659780875007,0.00013662929539589482,0.00013813790770985206,0.0001396524085494793,0.00014117277211340613,0.00014269897298881362,0.0001442309861406747,0.000145768786901388,0.0001473123509608771,0.00014886165435705083,0.00015041667346664536,0.00015197738499641918,0.00015354376597468355,0.00015511579374315244,0.00015669344594909586,0.00015827670053778273,0.0001598655357451981,0.0001614599300910218,0.0001630598623718683,0.0001646653116547285,0.00016627625727069862,0.00016789267880887678,0.00016951455611046625,0.00017114186926312582,0.00017277459859546028,0.00017441272467169194,0.00017605622828655517,0.0001777050904603051,0.0001793592924338974,0.00018101881566433197,0.00018268364182015616,0.00018435375277705334,0.00018602913061361797,0.00018770975760726012,0.0001893956162301773,0.0001910866891455128,0.00019278295920358699,0.0001944844094382503,0.00019619102306334165,0.00019790278346924647,0.00019961967421955353,0.00020134167904780424,0.00020306878185433395,0.00020480096670319844,0.0002065382178191837,0.00020828051958491077,0.0002100278565379725,0.00021178021336822097,0.00021353757491506531,0.00021529992616483806,0.000217067252248292,0.00021883953843809947,0.0002206167701464146,0.00022239893292255963,0.00022418601245070466,0.00022597799454761994,0.00022777486516049775,0.00022957661036484525,0.00023138321636235963,0.00023319466947891956,0.00023501095616262536,0.00023683206298181835,0.00023865797662321234,0.0002404886838900712,0.00024232417170035457,0.00024416442708499487,0.00024600943718615777,0.00024785918925556116,0.00024971367065282775,0.00025157286884387557,0.0002534367713993394,0.0002553053659930447,0.00025717864040047527,0.0002590565824973091,0.00026093918025800336,0.0002628264217543308,0.00026471829515402204,0.0002666147887194368,0.00026851589080618607,0.00027042158986185935,0.00027233187442478096,0.0002742467331226903
338,TOI-1789b,5.280472092140394e-05,5.350584745163973e-05,5.4210225257987906e-05,5.491783781101039e-05,5.5628668863634106e-05,5.63427024423357e-05,5.705992283873509e-05,5.778031460155581e-05,5.8503862528964124e-05,5.9230551661227794e-05,5.9960367273692296e-05,6.0693294870074074e-05,6.142932017601966e-05,6.216842913293176e-05,6.29106078920664e-05,6.365584280885069e-05,6.440412043743176e-05,6.515542752544465e-05,6.590975100898862e-05,6.666707800777737e-05,6.742739582049116e-05,6.819069192030398e-05,6.895695395055646e-05,6.972616972060613e-05,7.049832720182781e-05,7.127341452373606e-05,7.205141997026903e-05,7.283233197618661e-05,7.361613912359723e-05,7.440283013860266e-05,7.519239388805509e-05,7.59848193764225e-05,7.678009574275668e-05,7.757821225776031e-05,7.837915832094785e-05,7.918292345789639e-05,7.998949731758857e-05,8.079886966982054e-05,8.161103040271876e-05,8.24259695203086e-05,8.324367714015603e-05,8.406414349110336e-05,8.48873589110485e-05,8.571331384478855e-05,8.654199884195062e-05,8.737340455495656e-05,8.820752173705173e-05,8.904434124039472e-05,8.98838540142072e-05,9.072605110294819e-05,9.157092364456378e-05,9.241846286878473e-05,9.326866009544228e-05,9.412150673286185e-05,9.497699427627891e-05,9.583511430630259e-05,9.66958584874186e-05,9.755921856653e-05,9.842518637153575e-05,9.929375380994434e-05,0.00010016491286752295,0.00010103865560697919,0.00010191497416667503,0.00010279386075937906,0.0001036753076710263,0.00010455930725954478,0.00010544585195367986,0.00010633493425184517,0.00010722654672103157,0.00010812068199571082,0.00010901733277676409,0.00010991649183046627,0.00011081815198746127,0.00011172230614176793,0.00011262894724981524,0.00011353806832950802,0.00011444966245927887,0.00011536372277719363,0.00011628024248007644,0.00011719921482262063,0.00011812063311655118,0.0001190444907298062,0.00011997078108569958,0.00012089949766214451,0.00012183063399086629,0.0001227641836566407,0.0001237001402965461,0.00012463849759923143,0.00012557924930419687,0.00012652238920109817,0.0001274679111290448,0.0001284158089759302,0.00012936607667778352,0.0001303187082180954,0.00013127369762719421,0.0001322310389816343,0.00013319072640355844,0.00013415275406010994,0.00013511711616285814,0.00013608380696718373
339,KELT-1b,0.0001290954349530767,0.00013083111289201118,0.00013257485142479153,0.00013432661041137234,0.000136086350368024,0.0001378540324479172,0.0001396296184225654,0.00014141307066403374,0.00014320435212795266,0.0001450034263372004,0.00014681025736625763,0.00014862480982623952,0.00015044704885048795,0.0001522769400807325,0.00015411444965383569,0.00015595954418900506,0.00015781219077550234,0.00015967235696082472,0.00016154001073933688,0.0001634151205412724,0.00016529765522217812,0.0001671875840527376,0.00016908487670890627,0.0001709895032624379,0.00017290143417173897,0.00017482064027298387,0.00017674709277159094,0.00017868076323394492,0.00018062162357940378,0.00018256964607256558,0.0001845248033157826,0.00018648706824191577,0.00018845641410731586,0.000190432814485025,0.00019241624325818638,0.00019440667461365462,0.00019640408303581248,0.00019840844330052933,0.000200419730469369,0.00020243791988391004,0.00020446298716022795,0.0002064949081835962,0.00020853365910327871,0.00021057921632746876,0.00021263155651842853,0.00021469065658770198,0.00021675649369147306,0.00021882904522606335,0.00022090828882356843,0.0002229942023475442,0.00022508676388887012,0.00022718595176172206,0.00022929174449958143,0.00023140412085142896,0.00023352305977798548,0.00023564854044806315,0.00023778054223500745,0.000239919044713226,0.00024206402765480394,0.00024421547102620143,0.00024637335498503164,0.0002485376598769151,0.00025070836623240837,0.00025288545476402207,0.0002550689063632535,0.0002572587020977798,0.00025945482320864107,0.00026165725110748533,0.0002638659673739539,0.0002660809537530486,0.0002683021921525586,0.0002705296646406205,0.00027276335344325375,0.0002750032409419686,0.00027724930967144374,0.00027950154231727624,0.00028175992171369525,0.00028402443084140516,0.00028629505282547565,0.000288571770933193,0.0002908545685720386,0.00029314342928771014,0.00029543833676209697,0.0002977392748114017,0.0003000462273842349,0.0003023591785597703,0.00030467811254593347,0.0003070030136776271,0.00030933386641498735,0.0003116706553416951,0.0003140133651632733,0.00031636198070546,0.000318716486912635,0.00032107686884618006,0.00032344311168296233,0.0003258152007138483,0.00032819312134215064,0.0003305768590821982,0.0003329663995579372,0.0003353617285014336
340,WASP-107b,4.6020588512889696e-05,4.660102054781143e-05,4.7184159886621914e-05,4.776999099860187e-05,4.835849867774915e-05,4.8949668030445416e-05,4.954348446378271e-05,5.013993367449156e-05,5.073900163846007e-05,5.13406746007739e-05,5.194493906625783e-05,5.2551781790502357e-05,5.3161189771316454e-05,5.377315024059368e-05,5.438765065658266e-05,5.5004678696506606e-05,5.562422224953053e-05,5.624626941005531e-05,5.6870808471320804e-05,5.7497827919278994e-05,5.812731642675446e-05,5.875926284786072e-05,5.939365621264083e-05,6.003048572195348e-05,6.066974074257466e-05,6.131141080248567e-05,6.195548558637636e-05,6.260195493131804e-05,6.325080882261425e-05,6.390203738981612e-05,6.455563090289341e-05,6.521157976855459e-05,6.586987452670737e-05,6.653050584705393e-05,6.7193464525813e-05,6.785874148256313e-05,6.85263277572063e-05,6.919621450702631e-05,6.986839300387707e-05,7.054285463145044e-05,7.121959088263903e-05,7.189859335701091e-05,7.25798537583506e-05,7.326336389228304e-05,7.394911566399822e-05,7.463710107602972e-05,7.53273122261115e-05,7.60197413051088e-05,7.67143805950218e-05,7.74112224670299e-05,7.811025937961926e-05,7.881148387676941e-05,7.951488858617228e-05,8.022046621753376e-05,8.092820956090977e-05,8.163811148509726e-05,8.235016493607276e-05,8.306436293547637e-05,8.378069857914027e-05,8.449916503565912e-05,8.521975554500197e-05,8.594246341716267e-05,8.666728203084784e-05,8.73942048322073e-05,8.812322533358017e-05,8.88543371123065e-05,8.958753380954544e-05,9.032280912912426e-05,9.106015683644391e-05,9.17995707573877e-05,9.25410447772581e-05,9.328457283976709e-05,9.403014894602582e-05,9.477776715356579e-05,9.552742157539097e-05,9.627910637906114e-05,9.703281578576884e-05,9.778854406946685e-05,9.854628555601704e-05,9.93060346223316e-05,0.0001000677856955629,0.00010083153325231291,0.00010159727181783138,0.00010236499596526917,0.00010313470031492596,0.00010390637953352342,0.00010468002833349333,0.00010545564147228236,0.00010623321375167063,0.00010701274001711308,0.00010779421515707893,0.00010857763410242046,0.00010936299182576307,0.00011015028334087546,0.0001109395037020851,0.00011173064800370617,0.00011252371137944775,0.00011331868900186621,0.00011411557608183087,0.00011491436786795777
341,WASP-36b,0.00026528613899682424,0.00026880591802307227,0.0002723420181947133,0.00027589435642327593,0.0002794628510435175,0.0002830474217688506,0.0002866479896488418,0.00029026447702857055,0.00029389680750990804,0.0002975449059144158,0.0003012086982478543,0.00030488811166629596,0.0003085830744435873,0.0003122935159401623,0.000316019366573229,0.0003197605577880732,0.0003235170220305338,0.0003272886927205854,0.00033107550422697697,0.0003348773918427503,0.0003386942917617813,0.000342526141056206,0.0003463728776545847,0.0003502344403209637,0.00035411076863469597,0.0003580018029708792,0.0003619074844816111,0.0003658277550778218,0.0003697625574117573,0.0003737118348600594,0.0003776755315074131,0.0003816535921307422,0.00038564596218392265,0.00038965258778299734,0.0003936734156918648,0.00039770839330842254,0.0004017574686511747,0.0004058205903461705,0.0004098977076144894,0.00041398877025999094,0.0004180937286574315,0.00042221253374105725,0.0004263451369934163,0.00043049149043449653,0.0004346515466113018,0.00043882525858760207,0.0004430125799340048,0.00044721346471833463,0.00045142786749631655,0.0004556557433023825,0.0004598970476408586,0.0004641517364773928,0.0004684197662304769,0.00047270109376335934,0.0004769956763760707,0.0004813034717976898,0.00048562443817880843,0.0004899585340841864,0.0004943057184855975,0.0004986659507548528,0.0005030391906570014,0.0005074253983436981,0.000511824534346731,0.000516236559571743,0.0005206614352919926,0.0005250991231424495,0.0005295495851138795,0.0005340127835470641,0.0005384886811273118,0.0005429772408789428,0.0005474784261598996,0.0005519922006566375,0.000556518528378971,0.0005610573736550733,0.0005656087011266246,0.0005701724757441128,0.0005747486627620653,0.0005793372277345514,0.0005839381365107814,0.000588551355230636,0.0005931768503204555,0.0005978145884889226,0.0006024645367228538,0.0006071266622832939,0.0006118009327015591,0.0006164873157754073,0.0006211857795652781,0.0006258962923906128,0.0006306188228262398,0.0006353533396988733,0.0006400998120835898,0.0006448582093004587,0.0006496285009112841,0.0006544106567162171,0.0006592046467506186,0.0006640104412819858,0.0006688280108067477,0.0006736573260473103,0.0006784983579491678,0.0006833510776778166
342,Kepler-18c,0.00013874739570063094,0.00014055855205072883,0.00014237810578934695,0.0001442060127446684,0.00014604222954989668,0.00014788671361627416,0.00014973942310742464,0.00015160031691489173,0.00015346935463488753,0.00015534649654608054,0.00015723170358840339,0.0001591249373428651,0.00016102616001222278,0.00016293533440250345,0.00016485242390537668,0.00016677739248123632,0.00016871020464301022,0.00017065082544065742,0.00017259922044631805,0.00017455535574001808,0.00017651919789599604,0.00017849071396957547,0.00018046987148449999,0.0001824566384208095,0.00018445098320318132,0.000186452874689657,0.00018846228216085533,0.00019047917530954354,0.0001925035242306004,0.00019453529941134028,0.00019657447172218007,0.00019862101240763572,0.00020067489307763024,0.000202736085699102,0.0002048045625878967,0.00020688029640093082,0.00020896326012862982,0.0002110534270875692,0.00021315077091342942,0.00021525526555411637,0.00021736688526309816,0.00021948560459301514,0.00022161139838942627,0.00022374424178474764,0.0002258841101924394,0.0002280309793013028,0.000230184825069963,0.00023234562372152973,0.0002345133517384326,0.00023668798585733594,0.000238869503064267,0.00024105788058988335,0.00024325309590480186,0.00024545512671514494,0.0002476639509581562,0.0002498795467979536,0.000252101892621396,0.0002543309670340594,0.0002565667488563224,0.00025880921711955203,0.0002610583510623927,0.0002633141301271477,0.0002655765339562542,0.0002678455423888655,0.0002701211354574604,0.0002724032933846349,0.00027469199657989345,0.0002769872256365177,0.0002792889613285912,0.0002815971846080177,0.000283911876601609,0.00028623301860832364,0.00028856059209648777,0.0002908945787011002,0.0002932349602212191,0.0002955817186174318,0.0002979348360092936,0.00030029429467291015,0.0003026600770385745,0.0003050321656883707,0.0003074105433539165,0.00030979519291415733,0.0003121860973931156,0.0003145832399578016,0.00031698660391609856,0.0003193961727147184,0.0003218119299371948,0.00032423385930192123,0.0003266619446602241,0.0003290961699944985,0.00033153651941633335,0.00033398297716471864,0.00033643552760431354,0.00033889415522364737,0.000341358844633454,0.00034382958056504014,0.00034630634786858724,0.0003487891315115854,0.00035127791657730184,0.00035377268826314935
343,HAT-P-68b,0.00021514901162224506,0.0002178723115119799,0.00022060830087662495,0.00022335690764617002,0.00022611806123609216,0.0002288916924915885,0.00023167773363477138,0.00023447611821456084,0.00023728678105923358,0.00024010965823130924,0.00024294468698468996,0.00024579180572398274,0.00024865095396573524,0.0002515220723015308,0.00025440510236290567,0.0002572999867878342,0.0002602066691887803,0.00026312509412222234,0.0002660552070595703,0.00026899695435929826,0.00027195028324037416,0.00027491514175684436,0.0002778914787734275,0.0002808792439422183,0.00028387838768036627,0.0002868888611485915,0.0002899106162306778,0.0002929436055137299,0.0002959877822692362,0.00029904310043487534,0.00030210951459702705,0.00030518697997395863,0.0003082754523996465,0.0003113748883082075,0.00031448524471890636,0.00031760647922171126,0.00032073854996339583,0.0003238814156340693,0.0003270350354542992,0.0003301993691625926,0.0003333743770033076,0.00033656001971507724,0.0003397562585195304,0.0003429630551103909,0.00034618037164303587,0.0003494081707242977,0.0003526464154026215,0.00035589506915856126,0.00035915409589560746,0.00036242345993119644,0.00036570312598810335,0.00036899305918610184,0.00037229322503377075,0.0003756035894206796,0.00037892411860972886,0.00038225477922974275,0.00038559553826827796,0.00038894636306464,0.0003923072213031031,0.0003956780810063211,0.0003990589105289281,0.00040244967855131494,0.0004058503540735776,0.0004092609064096605,0.0004126813051815682,0.0004161115203138825,0.00041955152202830464,0.00042300128083833924,0.00042646076754424066,0.00042992995322797036,0.00043340880924828224,0.0004368973072360586,0.0004403954190896367,0.0004439031169702831,0.0004474203732978103,0.0004509471607463353,0.00045448345224000894,0.0004580292209489775,0.0004615844402854434,0.00046514908389968835,0.0004687231256763219,0.00047230653973062074,0.00047589930040481285,0.00047950138226461863,0.0004831127600957643,0.0004867334089006134,0.000490363303894866,0.0004940024205043352,0.0004976507343617876,0.0005013082213038873,0.0005049748573681325,0.000508650618789926,0.0005123354819997454,0.0005160294236202194,0.0005197324204634135,0.0005234444495281762,0.0005271654879973887,0.000530895513235423,0.0005346345027856591,0.0005383824343678548
344,TOI-1807b,8.293698651242208e-05,8.399673131324821e-05,8.506140310085546e-05,8.6130974592304e-05,8.720541904613512e-05,8.828471024268904e-05,8.936882246544624e-05,9.04577304832984e-05,9.155140953374224e-05,9.264983530687941e-05,9.375298393019762e-05,9.486083195411199e-05,9.597335633816809e-05,9.709053443789134e-05,9.82123439922735e-05,9.933876311180244e-05,0.00010046977026703909,0.00010160534427770884,0.00010274546430228066,0.0001038901098279682,0.00010503926066118791,0.00010619289691842201,0.00010735099901743267,0.0001085135476688687,0.00010968052386821508,0.00011085190888803422,0.00011202768427055462,0.00011320783182052727,0.00011439233359836645,0.00011558117191355363,0.00011677432931829052,0.00011797178860139058,0.0001191735327823962,0.00012037954510591185,0.00012158980903614158,0.00012280430825162153,0.00012402302664014713,0.00012524594829385068,0.00012647305750449367,0.0001277043387588838,0.00012893977673444592,0.00013017935629497845,0.00013142306248651366,0.0001326708805333129,0.00013392279583402926,0.00013517879395795514,0.00013643886064139722,0.0001377029817841746,0.0001389711434462363,0.00014024333184434163,0.00014151953334888093,0.00014279973448079317,0.0001440839219085332,0.00014537208244517935,0.00014666420304559514,0.0001479602708036824,0.00014926027294971312,0.00015056419684773609,0.00015187202999305743,0.00015318376000979058,0.0001544993746484749,0.00015581886178375854,0.0001571422094121435,0.00015846940564980216,0.00015980043873041713,0.00016113529700313538,0.000162473968930529,0.00016381644308660748,0.00016516270815492893,0.00016651275292671206,0.00016786656629899573,0.000169224137272892,0.0001705854549518341,0.00017195050853987837,0.0001733192873400593,0.00017469178075279755,0.0001760679782742943,0.00017744786949501362,0.0001788314440982014,0.00018021869185838788,0.00018160960263997558,0.0001830041663958611,0.00018440237316603352,0.00018580421307627098,0.00018720967633682536,0.00018861875324115065,0.0001900314341646569,0.00019144770956349243,0.00019286756997334963,0.00019429100600830984,0.00019571800835968412,0.00019714856779490472,0.0001985826751564544,0.00020002032136075815,0.00020146149739715534,0.00020290619432689392,0.0002043544032820869,0.00020580611546474822,0.00020726132214585145,0.0002087200146643297
