,Planet Name,Noise Estimate 3.9-3.939um,Noise Estimate 3.939-3.978um,Noise Estimate 3.978-4.017um,Noise Estimate 4.017-4.056um,Noise Estimate 4.056-4.095um,Noise Estimate 4.095-4.134um,Noise Estimate 4.134-4.173um,Noise Estimate 4.173-4.212um,Noise Estimate 4.212-4.251um,Noise Estimate 4.251-4.29um,Noise Estimate 4.29-4.329um,Noise Estimate 4.329-4.368um,Noise Estimate 4.368-4.407um,Noise Estimate 4.407-4.446um,Noise Estimate 4.446-4.485um,Noise Estimate 4.485-4.524um,Noise Estimate 4.524-4.563um,Noise Estimate 4.563-4.602um,Noise Estimate 4.602-4.641um,Noise Estimate 4.641-4.68um,Noise Estimate 4.68-4.719um,Noise Estimate 4.719-4.758um,Noise Estimate 4.758-4.797um,Noise Estimate 4.797-4.836um,Noise Estimate 4.836-4.875um,Noise Estimate 4.875-4.914um,Noise Estimate 4.914-4.953um,Noise Estimate 4.953-4.992um,Noise Estimate 4.992-5.031um,Noise Estimate 5.031-5.07um,Noise Estimate 5.07-5.109um,Noise Estimate 5.109-5.148um,Noise Estimate 5.148-5.187um,Noise Estimate 5.187-5.226um,Noise Estimate 5.226-5.265um,Noise Estimate 5.265-5.304um,Noise Estimate 5.304-5.343um,Noise Estimate 5.343-5.382um,Noise Estimate 5.382-5.421um,Noise Estimate 5.421-5.46um,Noise Estimate 5.46-5.499um,Noise Estimate 5.499-5.538um,Noise Estimate 5.538-5.577um,Noise Estimate 5.577-5.616um,Noise Estimate 5.616-5.655um,Noise Estimate 5.655-5.694um,Noise Estimate 5.694-5.733um,Noise Estimate 5.733-5.772um,Noise Estimate 5.772-5.811um,Noise Estimate 5.811-5.85um,Noise Estimate 5.85-5.889um,Noise Estimate 5.889-5.928um,Noise Estimate 5.928-5.967um,Noise Estimate 5.967-6.006um,Noise Estimate 6.006-6.045um,Noise Estimate 6.045-6.084um,Noise Estimate 6.084-6.123um,Noise Estimate 6.123-6.162um,Noise Estimate 6.162-6.201um,Noise Estimate 6.201-6.24um,Noise Estimate 6.24-6.279um,Noise Estimate 6.279-6.318um,Noise Estimate 6.318-6.357um,Noise Estimate 6.357-6.396um,Noise Estimate 6.396-6.435um,Noise Estimate 6.435-6.474um,Noise Estimate 6.474-6.513um,Noise Estimate 6.513-6.552um,Noise Estimate 6.552-6.591um,Noise Estimate 6.591-6.63um,Noise Estimate 6.63-6.669um,Noise Estimate 6.669-6.708um,Noise Estimate 6.708-6.747um,Noise Estimate 6.747-6.786um,Noise Estimate 6.786-6.825um,Noise Estimate 6.825-6.864um,Noise Estimate 6.864-6.903um,Noise Estimate 6.903-6.942um,Noise Estimate 6.942-6.981um,Noise Estimate 6.981-7.02um,Noise Estimate 7.02-7.059um,Noise Estimate 7.059-7.098um,Noise Estimate 7.098-7.137um,Noise Estimate 7.137-7.176um,Noise Estimate 7.176-7.215um,Noise Estimate 7.215-7.254um,Noise Estimate 7.254-7.293um,Noise Estimate 7.293-7.332um,Noise Estimate 7.332-7.371um,Noise Estimate 7.371-7.41um,Noise Estimate 7.41-7.449um,Noise Estimate 7.449-7.488um,Noise Estimate 7.488-7.527um,Noise Estimate 7.527-7.566um,Noise Estimate 7.566-7.605um,Noise Estimate 7.605-7.644um,Noise Estimate 7.644-7.683um,Noise Estimate 7.683-7.722um,Noise Estimate 7.722-7.761um,Noise Estimate 7.761-7.8um
261,TOI-2076d,8.998372584974393e-05,9.115257302930369e-05,9.232684141321373e-05,9.350650216858407e-05,9.469152699830087e-05,9.588188812271343e-05,9.707755826223348e-05,9.82785106207589e-05,9.948471886992811e-05,0.00010069615713409131,0.00010191279997598173,0.00010313462238307581,0.00010436159975454403,0.00010559370788878514,0.00010683092297154169,0.00010807322156450269,0.00010932058059440411,0.00011057297734259914,0.0001118303894350741,0.00011309279483284464,0.0001143601718227754,0.00011563249900877121,0.00011690975530328559,0.00011819191991919629,0.0001194789723619967,0.00012077089242225205,0.00012206766016838355,0.00012336925593969732,0.00012467566033967897,0.00012598685422953305,0.00012730281872195507,0.00012862353517512692,0.000129948985186923,0.00013127915058931995,0.00013261401344299788,0.00013395355603212548,0.00013529776085933017,0.00013664661064080656,0.00013800008830163458,0.00013935817697121087,0.00014072085997882643,0.00014208812084942596,0.00014345994329946143,0.00014483631123287424,0.00014621720873724328,0.00014760262008000849,0.00014899252970481893,0.00015038692222799977,0.000151785782435136,0.00015318909527771153,0.00015459684586988933,0.0001560090194853848,0.00015742560155438258,0.00015884657766059606,0.00016027193353837524,0.0001617016550699055,0.00016313572828248278,0.00016457413934586177,0.00016601687456967672,0.00016746392040093024,0.00016891526342154944,0.00017037089034600537,0.00017183078801899347,0.00017329494341318584,0.00017476334362700273,0.0001762359758825032,0.00017771282752327718,0.00017919388601238902,0.00018067913893042367,0.00018216857397352918,0.00018366217895150606,0.0001851599417859957,0.00018666185050865728,0.00018816789325940139,0.0001896780582846766,0.00019119233393581124,0.0001927107086673362,0.0001942331710354008,0.0001957597096962256,0.00019729031340453404,0.0001988249710120748,0.00020036367146617813,0.00020190640380828416,0.0002034531571725761,0.00020500392078459778,0.00020655868395991702,0.000208117436102814,0.00020968016670499948,0.0002112468653443559,0.00021281752168371987,0.00021439212546965774,0.0002159706665312955,0.00021755313477918764,0.00021913952020414406,0.00022072981287614256,0.00022232400294326454,0.00022392208063058778,0.00022552403623916478,0.00022712986014502442,0.00022873954279810846
262,TOI-1266c,0.00023076471065353846,0.00023352663060642302,0.0002363017505264673,0.00023908998122842309,0.0002418912357896514,0.00024470542945167963,0.0002475324795274723,0.00025037230531394313,0.00025322482800949086,0.00025608997063605643,0.00025896765796546724,0.0002618578164498571,0.00026476037415575044,0.0002676752607016394,0.0002706024071989079,0.0002735417461957363,0.00027649321162389413,0.0002794567387482385,0.00028243226411875735,0.00028541972552489697,0.00028841906195219613,0.0002914302135410136,0.00029445312154714027,0.00029748772830434785,0.0003005339771886844,0.0003035918125843255,0.0003066611798510854,0.000309742025293327,0.0003128342961302744,0.000315937940467632,0.000319052907270436,0.00032217914633707616,0.00032531660827442267,0.0003284652444740001,0.0003316250070891537,0.00033479584901315333,0.00033797772385821316,0.00034117058593528365,0.00034437439023476973,0.00034758909240791155,0.00035081464874888856,0.0003540510161777167,0.00035729815222369863,0.0003605560150095001,0.00036382456323592324,0.00036710375616714016,0.0003703935536164926,0.0003736939159328301,0.00037700480398736893,0.0003803261791609061,0.000383658003331591,0.0003870002388631244,0.00039035284859325096,0.0003937157958227831,0.0003970890443049116,0.00040047255823490136,0.00040386630224012676,0.0004072702413704331,0.0004106843410888131,0.00041410856726238236,0.0004175428861536447,0.000420987264412032,0.0004244416690657064,0.0004279060675136471,0.000431380427517886,0.000434864717196134,0.0004383589050145035,0.0004418629597804461,0.00044537685063602596,0.0004489005470512656,0.0004524340188176833,0.0004559772360421457,0.0004595301691407644,0.00046309278883299574,0.0004666650661359368,0.0004702469723588158,0.000473838479097495,0.00047743955822925754,0.00048105018190773796,0.00048467032255785123,0.0004882999528709925,0.0004919390458003685,0.0004955875745563023,0.0004992455126018388,0.0005029128336483535,0.0005065895116513102,0.0005102755208061208,0.0005139708355441099,0.0005176754305285732,0.0005213892806509684,0.000525112361027121,0.0005288446469935928,0.0005325861141041768,0.0005363367381263134,0.0005400964950377478,0.000543865361023264,0.0005476433124713434,0.0005514303259710535,0.0005552263783090166,0.0005590314464662416
263,Qatar-10b,0.0007003488229171624,0.000709675743839573,0.0007190459264180135,0.0007284591518736665,0.000737915205124751,0.0007474138746725752,0.000756954952492817,0.0007665382339314864,0.000776163517605745,0.0007858306053088091,0.0007955393019189175,0.0008052894153123708,0.0008150807562799702,0.000824913138446883,0.0008347863781959924,0.0008447002945940736,0.0008546547093209428,0.0008646494466014196,0.000874684333139975,0.0008847591980576065,0.0008948738728313232,0.0009050281912358814,0.000915221989287394,0.0009254551051892327,0.0009357273792798662,0.0009460386539822661,0.0009563887737554063,0.0009667775850472318,0.0009772049362492933,0.0009876706776529068,0.0009981746614067624,0.001008716741475939,0.0010192967736022452,0.0010299146152658418,0.001040570125648082,0.0010512631655955164,0.0010619935975850932,0.0010727612856901974,0.0010835660955481091,0.0010944078943281306,0.00110528655070066,0.0011162019348074932,0.0011271539182326862,0.001138142373974253,0.0011491671764170053,0.0011602282013058254,0.0011713253257197751,0.0011824584280469982,0.0011936273879604117,0.0012048320863937028,0.0012160724055183204,0.001227348228721087,0.0012386594405820457,0.0012500059268533274,0.001261387574438305,0.0012728042713713692,0.001284255906798222,0.001295742370956662,0.00130726355515786,0.0013188193517681007,0.0013304096541909816,0.001342034356850043,0.0013536933551718143,0.0013653865455693676,0.0013771138254259632,0.0013888750930795765,0.0014006702478073898,0.001412499189810634,0.0014243618202001921,0.0014362580409821326,0.0014481877550435655,0.0014601508661392368,0.001472147278877998,0.0014841768987096775,0.001496239631912342,0.0015083353855799542,0.0015204640676098479,0.0015326255866909087,0.001544819852292014,0.0015570467746502804,0.0015693062647599938,0.0015815982343617902,0.0015939225959315823,0.0016062792626702954,0.0016186681484934556,0.0016310891680211147,0.0016435422365679597,0.0016560272701336273,0.001668544185393191,0.0016810928996879475,0.0016936733310161376,0.001706285398024074,0.0017189290199975675,0.001731604116852999,0.001744310609129059,0.0017570484179786517,0.0017698174651604517,0.0017826176730311159,0.0017954489645376785,0.0018083112632094063
264,TOI-270d,0.00012802319535349085,0.0001295471008119902,0.0001310783151687503,0.00013261678812740744,0.0001341624706907324,0.00013571531510348783,0.00013727527479862246,0.00013884230434652804,0.0001404163594072259,0.00014199739668519512,0.00014358537388670125,0.00014518024967950043,0.00014678198365468203,0.00014839053629054762,0.00015000586891843762,0.0001516279436902971,0.00015325672354792242,0.00015489217219378292,0.00015653425406332322,0.00015818293429859678,0.00015983817872323858,0.0001614999538186559,0.00016316822670131592,0.00016484296510115725,0.00016652413734101574,0.00016821171231695632,0.00016990565947956612,0.00017160594881606025,0.0001733125508332023,0.00017502543654098125,0.00017674457743700422,0.00017846994549156718,0.00018020151313336566,0.00018193925323581334,0.0001836831391039338,0.00018543314446179635,0.00018718924344048117,0.00018895141056649267,0.0001907196207507062,0.00019249384927769994,0.00019427407179550542,0.00019606026430581336,0.0001978524031545024,0.00019965046502252816,0.0002014544269172137,0.00020326426616380718,0.00020507996039736593,0.0002069014875549506,0.00020872882586811897,0.00021056195385562717,0.00021240085031644926,0.00021424549432304398,0.00021609586521479244,0.00021795194259173858,0.00021981370630849722,0.00022168113646838246,0.00022355421341773227,0.0002254329177404197,0.00022731723025254605,0.00022920713199730546,0.00023110260424001624,0.0002330036284633096,0.00023491018636246974,0.00023682225984093583,0.00023873983100589218,0.0002406628821640789,0.00024259139581766045,0.0002445253546602176,0.0002464647415729295,0.0002484095396207993,0.00025035973204899013,0.0002523153022793387,0.00025427623390689657,0.00025624251069658767,0.000258214116579977,0.00026019103565214996,0.000262173252168602,0.0002641607505422871,0.00026615351534074933,0.0002681515312832552,0.00027015478323807947,0.0002721632562198645,0.0002741769353869681,0.00027619580603897983,0.00027821985361424045,0.00028024906368744637,0.0002822834219673122,0.0002843229142942928,0.00028636752663835927,0.00028841724509684984,0.0002904720558923299,0.0002925319453705451,0.0002945968999984435,0.0002966669063621581,0.00029874195116512143,0.00030082202122622674,0.00030290710347794604,0.000304997184964578,0.0003070922528405411,0.0003091922943685918
265,WASP-72b,0.00029206663861876367,0.0002959667705689974,0.00029988499781778927,0.00030382122927515004,0.000307775375375676,0.00031174734803210267,0.0003157370605909673,0.00031974442779015937,0.0003237693657184352,0.0003278117917765786,0.000331871624640206,0.00033594878422421847,0.00034004319164862795,0.00034415476920576977,0.00034828344032892893,0.0003524291295621088,0.0003565917625310048,0.000360771265915121,0.0003649675674209756,0.00036918059575620857,0.0003734102806047506,0.0003776565526029086,0.0003819193433162074,0.00038619858521716843,0.0003904942116638756,0.00039480615687917517,0.00039913435593073307,0.000403478744711688,0.0004078392599219835,0.0004122158390503217,0.0004166084203567094,0.0004210169428555759,0.0004254413462994327,0.00042988157116305784,0.00043433755862817505,0.0004388092505686112,0.00044329658953594104,0.00044779951874547477,0.0004523179820628277,0.00045685192399076214,0.00046140128965641556,0.0004659660247990358,0.0004705460757579419,0.0004751413894608285,0.00047975191341253836,0.0004843775956840144,0.00048901838490159,0.00049367423023661,0.0004983450813953719,0.0005030308886091945,0.0005077316026248928,0.0005124471746955124,0.0005171775565711531,0.0005219227004902192,0.0005266825591707831,0.0005314570858022072,0.0005362462340369762,0.0005410499579827337,0.000545868212194521,0.0005507009516672058,0.0005555481318280998,0.0005604097085297559,0.0005652856380429341,0.0005701758770497784,0.0005750803826370291,0.0005799991122896033,0.0005849320238841551,0.000589879075682784,0.0005948402263270572,0.0005998154348320009,0.0006048046605802268,0.0006098078633163632,0.0006148250031414335,0.0006198560405074016,0.0006249009362118778,0.0006299596513929898,0.0006350321475241755,0.0006401183864092703,0.0006452183301777011,0.0006503319412795979,0.0006554591824811919,0.0006606000168603147,0.0006657544078017925,0.000670922318993176,0.000676103714420408,0.0006812985583636328,0.0006865068153930789,0.0006917284503650291,0.0006969634284178593,0.0007022117149682058,0.0007074732757071003,0.0007127480765962765,0.0007180360838646014,0.0007233372640043552,0.0007286515837677932,0.0007339790101637733,0.0007393195104542383,0.0007446730521509734,0.0007500396030124354,0.0007554191310403626
266,WASP-91b,0.00034513170703696846,0.0003495738987674541,0.00035403671646146504,0.0003585200479949339,0.00036302378340499465,0.00036754781481347393,0.0003720920363542895,0.000376656344104391,0.00038124063601823876,0.000385844811865356,0.00039046877317087253,0.00039511242315898803,0.0003997756666989661,0.0004044584102536075,0.0004091605618301796,0.00041388203093342603,0.00041862272852068275,0.0004233825669589784,0.0004281614599840165,0.00043295932266077626,0.0004377760713458859,0.0004426116236515616,0.00044746589841089524,0.0004523388156446703,0.0004572302965295057,0.00046214026336712145,0.00046706863955496374,0.0004720153495578627,0.0004769803188807977,0.000481963474042686,0.00048696474255114036,0.000491984052878157,0.0004970213344366828,0.000502076517558025,0.0005071495334700597,0.0005122403142762009,0.0005173487929351349,0.0005224749032411352,0.0005276185798052305,0.0005327797580368527,0.000537958374126087,0.0005431543650266619,0.0005483676684393355,0.0005535982227958145,0.0005588459672433413,0.000564110841629603,0.0005693927864881491,0.0005746917430242939,0.0005800076531014932,0.0005853404592279606,0.0005906901045438468,0.0005960565328088014,0.0006014396883897235,0.0006068395162490786,0.000612255961933422,0.000617688971562289,0.0006231384918173954,0.0006286044699321362,0.0006340868536813771,0.0006395855913715224,0.0006451006318308567,0.000650631924400141,0.0006561794189234569,0.000661743065739339,0.0006673228156719917,0.0006729186200229739,0.0006785304305629017,0.0006841581995233566,0.0006898018795891962,0.0006954614238908635,0.0007011367859968815,0.0007068279199067357,0.0007125347800437231,0.0007182573212480226,0.0007239954987699798,0.0007297492682636058,0.0007355185857800136,0.0007413034077612148,0.0007471036910340656,0.0007529193928041368,0.0007587504706499362,0.0007645968825172678,0.0007704585867134877,0.0007763355419021661,0.0007822277070976962,0.0007881350416600785,0.0007940575052898124,0.0007999950580228974,0.0008059476602259324,0.0008119152725913747,0.0008178978561327746,0.0008238953721802258,0.0008299077823759626,0.0008359350486698039,0.0008419771333149261,0.0008480339988637271,0.0008541056081635304,0.0008601919243526183,0.0008662929108563561,0.0008724085313830709
267,Kepler-7b,0.0006897744134519159,0.0006989206554073866,0.0007081093066513417,0.0007173401510429756,0.00072661297615209,0.0007359275731425802,0.0007452837366613483,0.000754681264732093,0.000764119958654125,0.0007735996229054254,0.0007831200650499232,0.0007926810956489701,0.0008022825281763491,0.0008119241789368229,0.0008216058669882729,0.0008313274140667648,0.0008410886445146796,0.0008508893852117435,0.0008607294655088188,0.0008706087171639994,0.0008805269742813797,0.0008904840732521385,0.0009004798526975553,0.000910514153414372,0.000920586818322139,0.0009306976924121788,0.0009408466226986825,0.0009510334581713172,0.000961258049749536,0.0009715202502384449,0.0009818199142861543,0.0009921568983425636,0.0010025310606194982,0.0010129422610521556,0.001023390361261792,0.0010338752245195963,0.0010443967157117739,0.001054954701305499,0.0010655490493162926,0.0010761796292760911,0.0010868463122022758,0.0010975489705679423,0.0011082874782727449,0.0011190617106145906,0.001129871544262478,0.001140716857229789,0.0011515975288484202,0.0011625134397437187,0.0011734644718102098,0.0011844505081876474,0.0011954714332380566,0.001206527132523406,0.001217617492783522,0.0012287424019150276,0.0012399017489505726,0.0012510954240386905,0.0012623233184241758,0.0012735853244289575,0.0012848813354334688,0.00129621124585848,0.0013075749511473973,0.001318972347748991,0.0013304033331005445,0.0013418678056115107,0.0013533656646472665,0.0013648968105137425,0.0013764611444420244,0.0013880585685733075,0.0013996889859446075,0.0014113523004744052,0.0014230484169486185,0.0014347772410073058,0.0014465386791312482,0.0014583326386289393,0.001470159027623958,0.001482017755042735,0.0014939087306021506,0.0015058318647978247,0.0015177870688926692,0.0015297742549052508,0.0015417933355988372,0.0015538442244706844,0.0015659268357410823,0.0015780410843431985,0.0015901868859127795,0.0016023641567781874,0.0016145728139506195,0.0016268127751145323,0.0016390839586182373,0.0016513862834647971,0.0016637196693028535,0.0016760840364178657,0.001688479305723634,0.0017009053987534874,0.0017133622376521238,0.0017258497451676145,0.0017383678446430692,0.0017509164600089506,0.0017634955157755613,0.0017761049370250154
268,WASP-28b,0.0004619460144156027,0.00046810149222241323,0.00047428552292956566,0.0004804979622836176,0.0004867386684638476,0.0004930075020074591,0.000499304325738207,0.0005056290046980928,0.0005119814060822403,0.0005183613991764478,0.0005247688552974026,0.0005312036477355646,0.0005376656517002779,0.0005441547442671268,0.0005506708043275789,0.0005572137125404777,0.0005637833512854864,0.000570379604618376,0.0005770023582280753,0.0005836514993951795,0.0005903269169521725,0.0005970285012451256,0.0006037561440966235,0.0006105097387701965,0.0006172891799360227,0.0006240943636376582,0.0006309251872601408,0.0006377815494990602,0.0006446633503307196,0.0006515704909832976,0.0006585028739089657,0.0006654604027569236,0.0006724429823473082,0.0006794505186459441,0.0006864829187398927,0.0006935400908137677,0.0007006219441268329,0.0007077283889906552,0.0007148593367476857,0.0007220146997502836,0.0007291943913403584,0.0007363983258298232,0.0007436264184814124,0.0007508785854900523,0.0007581547439649772,0.0007654548119121353,0.0007727787082171414,0.0007801263526287508,0.0007874976657428525,0.0007948925689866652,0.0008023109846035829,0.0008097528356384326,0.0008172180459228839,0.0008247065400615307,0.0008322182434181613,0.0008397530821024383,0.0008473109829569158,0.0008548918735443834,0.0008624956821355326,0.0008701223376969271,0.0008777717698792762,0.0008854439090059905,0.0008931386860620134,0.0009008560326829841,0.000908595881144461,0.0009163581643517284,0.0009241428158295765,0.000931949769712312,0.0009397789607342725,0.0009476303242202926,0.0009555037960763827,0.0009633993127808946,0.0009713168113756035,0.0009792562294570564,0.0009872175051681756,0.0009952005771901237,0.001003205384734048,0.0010112318675332907,0.0010192799658357682,0.0010273496203962243,0.0010354407724689333,0.0010435533638005678,0.0010516873366228985,0.001059842633646028,0.0010680191980515263,0.0010762169734857897,0.001084435904053519,0.0010926759343113349,0.0011009370092615045,0.0011092190743458685,0.001117522075439721,0.0011258459588459624,0.001134190671289443,0.0011425561599110782,0.0011509423722624007,0.0011593492563002226,0.0011677767603810668,0.001176224833256033,0.0011846934240657809,0.0011931824823351598
269,WASP-131b,0.00017599922243724845,0.0001783381808544583,0.00018068798625576509,0.00018304858358368395,0.00018541991871819674,0.0001878019384475967,0.00019019459044068056,0.00019259782322014995,0.00019501158613726175,0.00019743582934753274,0.00019987050378749078,0.00020231556115247264,0.0002047709538752985,0.00020723663510582724,0.0002097125586914071,0.00021219867915805407,0.00021469495169239308,0.00021720133212432295,0.00021971777691036967,0.00022224424311761268,0.00022478068840828025,0.00022732707102492164,0.00022988334977606093,0.00023244948402243777,0.00023502543366374392,0.00023761115912576295,0.00024020662134804395,0.00024281178177195322,0.0002454266023291513,0.0002480510454304601,0.0002506850739551018,0.0002533286512402956,0.0002559817410711949,0.0002586443076711508,0.00026131631569228806,0.000263997730206377,0.00026668851669601134,0.00026938864104600086,0.0002720980695351246,0.00027481676882805585,0.0002775447059675284,0.0002802818483668155,0.000283028163802352,0.0002857836204065697,0.00028854818666102276,0.0002913218313896241,0.00029410452375209486,0.0002968962332376154,0.00029969692965867666,0.0003025065831450108,0.00030532516413777353,0.00030815264338388405,0.00031098899193042636,0.0003138341811193083,0.00031668818258199404,0.0003195509682343952,0.00032242251027189266,0.0003253027811644831,0.0003281917536520515,0.00033108940073976,0.00033399569569355465,0.00033691061203578013,0.0003398341235409013,0.0003427662042313523,0.0003457068283734102,0.0003486559704732912,0.0003516136052732377,0.0003545797077476957,0.0003575542530996838,0.0003605372167571443,0.0003635285743693779,0.0003665283018036628,0.00036953637514184414,0.00037255277067702513,0.00037557746491035597,0.000378610434547923,0.0003816516564975934,0.00038470110786603646,0.0003877587659558114,0.0003908246082624065,0.00039389861247145105,0.00039698075645598966,0.0004000710182736939,0.0004031693761642774,0.00040627580854687387,0.00040939029401750076,0.0004125128113465688,0.00041564333947644396,0.0004187818575190525,0.00042192834475356236,0.00042508278062404714,0.00042824514473725425,0.00043141541686044584,0.0004345935769191535,0.0004377796049950995,0.0004409734813241596,0.0004441751862942391,0.00044738470044331386,0.0004506020044575166,0.00045382707916908954
270,HAT-P-20b,0.00024140679744594088,0.00024447417755551327,0.0002475558364395965,0.0002506516938450731,0.0002537616711478544,0.00025688569129250343,0.000260023678735039,0.0002631755593886324,0.0002663412605721631,0.00026952071096128115,0.00027271384054189314,0.0002759205805659986,0.00027914086350958126,0.00028237462303250195,0.0002856217939403565,0.00028888231214801963,0.00029215611464487694,0.0002954431394616461,0.0002987433256387007,0.0003020566131957015,0.0003053829431026312,0.00030872225725207635,0.0003120744984325955,0.00031543961030329107,0.0003188175373694333,0.000322208224958988,0.0003256116192002045,0.00032902766700002863,0.00033245631602338754,0.00033589751467328136,0.00033935121207163765,0.00034281735804089704,0.0003462959030862889,0.0003497867983787679,0.0003532899957385751,0.00035680544761939524,0.00036033310709310696,0.00036387292783499634,0.00036742486410961864,0.0003709888707570454,0.00037456490317958107,0.00037815291732903867,0.0003817528696943367,0.00038536471728950705,0.00038898841764220716,0.0003926239287824928,0.00039627120923198066,0.00039993021799337997,0.00040360091454038705,0.0004072832588077743,0.0004109772111819011,0.00041468273249151675,0.00041839978399871915,0.0004221283273903327,0.00042586832476945225,0.0004296197386472639,0.0004333825319351023,0.00043715666793673426,0.0004409421103408659,0.00044473882321385854,0.000448546770992652,0.0004523659184778818,0.0004561962308271828,0.00046003767354870834,0.00046389021249472213,0.00046775381385552844,0.0004716284441534265,0.00047551407023682137,0.0004794106592746249,0.00048331817875066607,0.0004872365964582423,0.0004911658804949482,0.0004951059992574924,0.0004990569214366758,0.0005030186160125276,0.0005069910522495999,0.0005109741996922239,0.0005149680281600273,0.0005189725077435597,0.0005229876087998736,0.000527013301948357,0.000531049558066666,0.0005350963482865935,0.0005391536439902235,0.0005432214168060558,0.0005472996386052585,0.0005513882814979964,0.0005554873178298446,0.0005595967201782726,0.0005637164613492434,0.0005678465143738028,0.000571986852504818,0.0005761374492138264,0.0005802982781877789,0.0005844693133260177,0.0005886505287373171,0.0005928418987368215,0.0005970433978432098,0.0006012550007759307,0.000605476682452268
271,WASP-35b,0.00027402684538963007,0.0002776652143047399,0.000281320455099473,0.0002849924819938736,0.00028868121067344944,0.00029238655824341737,0.0002961084431850695,0.00029984678531404425,0.0003036015057405628,0.00030737252683132513,0.00031115977217305475,0.00031496316653768753,0.00031878263584894146,0.00032261810715027264,0.00032646950857423743,0.0003303367693129998,0.0003342198195900394,0.00033811859063299525,0.0003420330146475921,0.0003459630247924685,0.00034990855515505426,0.00035386954072835476,0.0003578459173884935,0.0003618376218731739,0.00036584459176092107,0.00036986676545095674,0.0003739040821439122,0.00037795648182313454,0.0003820239052366605,0.0003861062938798025,0.0003902035899783182,0.00039431573647214147,0.0003984426769996467,0.0004025843558824266,0.00040674071811055756,0.0004109117093283314,0.00041509727582046544,0.0004192973644986502,0.000423511922888661,0.00042774089911774046,0.0004319842419023575,0.00043624190053645766,0.00044051382487993645,0.00044479996534744896,0.0004491002728976699,0.0004534146990227321,0.00045774319573799535,0.0004620857155721324,0.0004664422115575276,0.00047081263722080106,0.0004751969465737255,0.00047959509410439076,0.0004840070347684635,0.0004884327239808509,0.0004928721176074794,0.0004973251719573208,0.0005017918437746235,0.000506272090231339,0.0005107658689197448,0.0005152731378452503,0.0005197938554193854,0.00052432798045296,0.0005288754721493889,0.0005334362900982167,0.0005380103942686818,0.0005425977450036271,0.0005471983030133972,0.0005518120293698768,0.0005564388855008276,0.0005610788331841989,0.0005657318345425673,0.0005703978520378655,0.0005750768484660641,0.0005797687869520128,0.0005844736309444341,0.0005891913442110741,0.0005939218908337824,0.0005986652352038697,0.0006034213420175682,0.0006081901762714157,0.0006129717032579112,0.0006177658885612656,0.0006225726980530564,0.0006273920978881991,0.0006322240545008611,0.0006370685346005088,0.0006419255051680279,0.0006467949334519228,0.0006516767869645854,0.0006565710334786833,0.0006614776410235184,0.0006663965778815509,0.0006713278125850351,0.0006762713139125212,0.0006812270508856172,0.0006861949927658148,0.000691175109051181,0.000696167369473307,0.0007011717439943263,0.0007061882028037265
272,WASP-20b,0.00021984943293704506,0.00022276506439586482,0.00022569421519144534,0.00022863681644276845,0.00023159280045061673,0.00023456210066049037,0.0002375446516272512,0.00024054038898131715,0.0002435492493964555,0.0002465711705589262,0.0002496060911379667,0.0002526539507576123,0.0002557146899696411,0.0002587882502276445,0.0002618745738622399,0.00026497360405721565,0.0002680852848266502,0.00027120956099295355,0.00027434637816578804,0.0002774956827217218,0.00028065742178473325,0.0002838315432074517,0.00028701799555301365,0.0002902167280776645,0.00029342769071399275,0.0002966508340546785,0.00029988610933691997,0.0003031334684273427,0.00030639286380744875,0.00030966424855956255,0.0003129475763532491,0.0003162428014321874,0.0003195498786014759,0.00032286876321535374,0.0003261994111653163,0.0003295417788686095,0.0003328958232571097,0.00033626150176647903,0.0003396387723257744,0.00034302759334727787,0.000346427923716631,0.00034983972278336594,0.00035326295035161757,0.0003566975666711077,0.00036014353242849284,0.00036360080873885665,0.0003670693571374693,0.0003705491395718036,0.00037404011839380254,0.00037754225635224995,0.0003810555165854569,0.00038457986261414913,0.0003881152583344311,0.00039166166801107583,0.0003952190562709084,0.00039878738809638885,0.00040236662881936016,0.000405956744114955,0.0004095576999956597,0.00041316946280552704,0.0004167919992145355,0.0004204252762130873,0.00042406926110663903,0.0004277239215104946,0.0004313892253446284,0.00043506514082878884,0.00043875163647759196,0.00044244868109572714,0.0004461562437734039,0.0004498742938817787,0.0004536028010684846,0.0004573417352533941,0.00046109106662434445,0.0004648507656329916,0.0004686208029907863,0.0004724011496650769,0.00047619177687515583,0.00047999265608852996,0.0004838037590172709,0.00048762505761430855,0.0004914565240699391,0.0004952981308084115,0.0004991498504844379,0.0005030116559799555,0.0005068835204008454,0.0005107654170737582,0.0005146573195429958,0.000518559201567461,0.0005224710371176601,0.0005263928003728015,0.0005303244657178733,0.0005342660077408502,0.0005382174012299931,0.0005421786211710403,0.0005461496427446069,0.0005501304413236368,0.0005541209924707467,0.0005581212719357764,0.0005621312556533944,0.0005661509197405399
