,Planet Name,Full Phase Curve Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.835-3.9um
588,TOI-3714b,7.25407498824059e-05,7.458806122304885e-05,7.668389749633146e-05,7.882573256072603e-05,8.10113577324942e-05,8.323882965733748e-05,8.550642825881242e-05,8.781262255901141e-05,9.015604270064738e-05,9.253545689257891e-05,9.494975229295177e-05,9.739791906335087e-05,9.987903699333632e-05,0.00010239226422137016,0.0001049368276755674,0.00010751201493319012,0.0001101171672566739,0.00011275167361021758,0.00011541496549754081,0.00011810651249042096,0.00012082581834087505,0.00012357241758852202,0.00012634587258972534,0.00012914577090737393,0.00013197172301016065,0.00013482336023838579,0.0001377003330000511,0.00014060230916661872,0.0001435289726423602,0.00014648002208514499
589,TOI-3629b,5.004870292918466e-05,5.153011348737503e-05,5.304400085105616e-05,5.4588822915623875e-05,5.616322545481421e-05,5.776601173004544e-05,5.9396117914062905e-05,6.105259306758503e-05,6.273458271070753e-05,6.444131525449253e-05,6.617209072486422e-05,6.792627133629122e-05,6.970327356785583e-05,7.150256146702326e-05,7.332364096247731e-05,7.516605501090245e-05,7.702937943658405e-05,7.891321934944804e-05,8.081720604835687e-05,8.274099433330792e-05,8.468426016370234e-05,8.664669861072082e-05,8.862802206062543e-05,9.062795863296459e-05,9.264625078350791e-05,9.468265406651887e-05,9.673693603492376e-05,9.880887526023265e-05,0.00010089826045673705,0.00010300488969682517
590,TOI-1194b,3.306327066478114e-05,3.4260540836325425e-05,3.547771521247223e-05,3.671423916692402e-05,3.796961079814356e-05,3.9243373339384856e-05,4.0535108921533215e-05,4.184443341027486e-05,4.3170992103183184e-05,4.451445612022161e-05,4.587451935732868e-05,4.725089590027893e-05,4.8643317817160123e-05,5.0051533264144796e-05,5.147530485197743e-05,5.2914408230598165e-05,5.436863085721123e-05,5.5837770919378676e-05,5.732163638975105e-05,5.882004419305804e-05,6.0332819469256806e-05,6.185979491938542e-05,6.340081022282423e-05,6.495571151644791e-05,6.652435092762033e-05,6.810658615418632e-05,6.970228008562181e-05,7.131130046036435e-05,7.293351955501594e-05,7.456881390174011e-05
591,TOI-5398b,1.1551155544588865e-05,1.1985786822470328e-05,1.2427384126420084e-05,1.287577593653646e-05,1.3330805693172346e-05,1.379232973624936e-05,1.426021560281468e-05,1.4734340610310132e-05,1.5214590669500524e-05,1.5700859283373607e-05,1.61930466976899e-05,1.669105917601249e-05,1.7194808377560466e-05,1.7704210820501015e-05,1.8219187416638252e-05,1.8739663066088765e-05,1.9265566302614763e-05,1.979682898194612e-05,2.033338600675994e-05,2.0875175083052225e-05,2.1422136503512597e-05,2.197421295422241e-05,2.2531349341575095e-05,2.309349263679747e-05,2.3660591735848262e-05,2.4232597332795106e-05,2.480946180504476e-05,2.539113910903776e-05,2.5977584685198917e-05,2.6568755371110548e-05
592,TOI-5398c,1.6953398568625937e-05,1.7591298149829954e-05,1.8239421627328956e-05,1.8897517264814473e-05,1.956535528284262e-05,2.0242724834406977e-05,2.0929431506297015e-05,2.1625295239790637e-05,2.2330148588412975e-05,2.3043835248642e-05,2.376620881318762e-05,2.449713170696747e-05,2.523647427399494e-05,2.598411398966377e-05,2.673993477782022e-05,2.750382641587651e-05,2.8275684014273424e-05,2.905540755903686e-05,2.9842901508135835e-05,3.0638074433914124e-05,3.1440838705153664e-05,3.225111020336929e-05,3.3068808068783215e-05,3.3893854472132016e-05,3.472617440904262e-05,3.556569551419018e-05,3.6412347892852834e-05,3.726606396782481e-05,3.812677833991418e-05,3.899442766050903e-05
593,TOI-1670c,5.970629883869976e-06,6.197538910951572e-06,6.428054399146506e-06,6.662090391243789e-06,6.899568238435408e-06,7.140415607418814e-06,7.384565658769216e-06,7.631956362081872e-06,7.88252992119284e-06,8.1362322886522e-06,8.393012753070914e-06,8.652823586361479e-06,8.915619740515834e-06,9.181358585597558e-06,9.449999682219026e-06,9.721504583029699e-06,9.995836658735277e-06,1.0272960944961e-05,1.055284400691219e-05,1.0835453819295413e-05,1.1120759659383448e-05,1.1408732011447864e-05,1.1699342481060309e-05,1.1992563717994425e-05,1.2288369346651464e-05,1.2586733903089011e-05,1.2887632777864016e-05,1.31910421640155e-05,1.3496939009598926e-05,1.3805300974269444e-05
594,K2-3b,1.1823417423125642e-05,1.2171477122707145e-05,1.2527234718684642e-05,1.2890320588227108e-05,1.3260410315600585e-05,1.3637217366019083e-05,1.4020487162886362e-05,1.4409992263680419e-05,1.4805528403021059e-05,1.5206911225535121e-05,1.5613973571422873e-05,1.6026563207919784e-05,1.6444540922825612e-05,1.6867778913833914e-05,1.7296159420929544e-05,1.772957355962568e-05,1.816792032101605e-05,1.8611105711072632e-05,1.905904200673241e-05,1.9511647110376203e-05,1.9968843987563488e-05,2.04305601755076e-05,2.089672735189288e-05,2.1367280955360868e-05,2.1842159850401916e-05,2.232130603054101e-05,2.280466435465811e-05,2.329218231207741e-05,2.3783809812702934e-05,2.4279498999035495e-05
595,GJ367b,1.7057569551772633e-05,1.7521821945444423e-05,1.799777130153446e-05,1.8484769374531564e-05,1.8982251025793172e-05,1.9489720440313e-05,2.000674002679817e-05,2.0532921410561994e-05,2.1067918072427173e-05,2.1611419292445386e-05,2.2163145135637654e-05,2.2722842275697813e-05,2.3290280497006595e-05,2.3865249749135506e-05,2.4447557654011925e-05,2.5037027386028427e-05,2.563349586104529e-05,2.623681218252476e-05,2.6846836302743687e-05,2.7463437864723413e-05,2.808649519667445e-05,2.8715894435692387e-05,2.935152876142419e-05,2.999329772365965e-05,3.064110665044076e-05,3.129486612543463e-05,3.1954491525089726e-05,3.261990260756862e-05,3.3291023146649484e-05,3.3967780604815306e-05
596,K2-174b,1.3314618719385857e-05,1.3749621835426712e-05,1.4192836966505102e-05,1.4643954747265019e-05,1.5102700258986102e-05,1.556882768654618e-05,1.604211597035918e-05,1.652236524195535e-05,1.7009393881736234e-05,1.750303607445126e-05,1.800313976567941e-05,1.8509564943567576e-05,1.9022182186069828e-05,1.9540871426213503e-05,2.0065520897432537e-05,2.059602622842725e-05,2.1132289662829903e-05,2.1674219383554718e-05,2.22217289253733e-05,2.2774736662170828e-05,2.333316535769378e-05,2.3896941770498862e-05,2.446599630535155e-05,2.5040262704583267e-05,2.5619677773950137e-05,2.6204181138382355e-05,2.679371502371596e-05,2.7388224061089834e-05,2.7987655111164004e-05,2.8591957105736508e-05
597,TOI-628b,2.0203205763756846e-05,2.0974441964215015e-05,2.1757892382198622e-05,2.2553270095161164e-05,2.336031228886049e-05,2.4178777003373512e-05,2.500844043833409e-05,2.584909470501632e-05,2.6700545938274858e-05,2.7562612700435524e-05,2.8435124623703323e-05,2.9317921248722355e-05,3.0210851025467677e-05,3.111377044927668e-05,3.202654331002304e-05,3.294904003653181e-05,3.388113712157615e-05,3.482271661538666e-05,3.57736656776943e-05,3.6733876179994296e-05,3.770324435109159e-05,3.868167046010139e-05,3.9669058531985976e-05,4.066531609146407e-05,4.167035393175525e-05,4.2684085905133504e-05,4.370642873269616e-05,4.473730183112885e-05,4.577662715453078e-05,4.682432904964462e-05
598,TOI-712b,1.1022129292942848e-05,1.139013880183694e-05,1.1764891811278775e-05,1.214614877523291e-05,1.2533696124208065e-05,1.2927342284848102e-05,1.3326914435258679e-05,1.3732255840664822e-05,1.4143223650494009e-05,1.4559687065110118e-05,1.4981525800782465e-05,1.540862879688425e-05,1.5840893121084065e-05,1.6278223037342734e-05,1.672052920854615e-05,1.716772801108401e-05,1.7619740942986885e-05,1.8076494110638213e-05,1.853791778179177e-05,1.9003945994786023e-05,1.947451621559591e-05,1.9949569035773916e-05,2.0429047905476688e-05,2.091289889671218e-05,2.1401070492713233e-05,2.1893513399974316e-05,2.2390180380012915e-05,2.2891026098359464e-05,2.3396006988632513e-05,2.3905081129872608e-05
599,WASP-193b,3.425851865677072e-05,3.555358694020728e-05,3.6869329448769266e-05,3.820524482312242e-05,3.9560874921554145e-05,4.0935798904489885e-05,4.2329628343728916e-05,4.374200314941608e-05,4.517258815470738e-05,4.662107023332997e-05,4.80871558519442e-05,4.9570568979616136e-05,5.107104929244624e-05,5.2588350623594034e-05,5.412223961848845e-05,5.567249456253473e-05,5.7238904354576804e-05,5.8821267604123897e-05,6.041939183417554e-05,6.203309277453107e-05,6.366219373297849e-05,6.530652503379021e-05,6.696592351461108e-05,6.86402320741995e-05,7.032929926462328e-05,7.203297892244373e-05,7.375112983420711e-05,7.548361543224145e-05,7.723030351727386e-05,7.899106600488917e-05
600,TOI-1064c,1.0123002341157734e-05,1.0465537668182665e-05,1.0814240078535013e-05,1.1168898575879254e-05,1.1529324639753737e-05,1.1895348809891834e-05,1.2266817898773688e-05,1.2643592700193874e-05,1.302554609258982e-05,1.3412561458909573e-05,1.3804531362097272e-05,1.420135642838012e-05,1.4602944400558314e-05,1.500920933120699e-05,1.5420070891682276e-05,1.5835453777497976e-05,1.6255287194312476e-05,1.6679504411673655e-05,1.710804237399004e-05,1.7540841360044705e-05,1.7977844683865904e-05,1.8418998430977637e-05,1.8864251225033748e-05,1.9313554020644763e-05,1.976685991886818e-05,2.022412400237459e-05,2.068530318775284e-05,2.1150356092798263e-05,2.1619242916930953e-05,2.2091925333164177e-05
601,TOI-1842b,1.041424011298382e-05,1.0811355610578094e-05,1.1214765792217031e-05,1.1624322259817353e-05,1.203988912105123e-05,1.2461341298641265e-05,1.2888563130485898e-05,1.3321447202136857e-05,1.3759893366368029e-05,1.420380791450796e-05,1.4653102871741445e-05,1.5107695394345495e-05,1.5567507251271764e-05,1.6032464375935832e-05,1.6502496476776756e-05,1.6977536697280775e-05,1.7457521317849247e-05,1.794238949323832e-05,1.843208302038453e-05,1.892654613229721e-05,1.9425725314412346e-05,1.9929569140381296e-05,2.0438028124739482e-05,2.0951054590292684e-05,2.1468602548383972e-05,2.1990627590470245e-05,2.2517086789661776e-05,2.3047938611072862e-05,2.358314282997872e-05,2.4122660456919634e-05
602,Kepler-1517b,2.259369639224585e-05,2.3499872079434474e-05,2.4419941852221792e-05,2.5353626772803305e-05,2.630066808446147e-05,2.7260824724568762e-05,2.8233871242933486e-05,2.9219596046739325e-05,3.021779991069977e-05,3.1228294704182485e-05,3.225090229708124e-05,3.328545361392092e-05,3.433178781167224e-05,3.538975156142075e-05,3.645919841771958e-05,3.753998826237649e-05,3.863198681174917e-05,3.973506517849121e-05,4.084909948021115e-05,4.197397048871761e-05,4.310956331453486e-05,4.4255767122195264e-05,4.541247487248607e-05,4.6579583088394065e-05,4.775699164196242e-05,4.894460355965919e-05,5.014232484418461e-05,5.13500643109356e-05,5.256773343755578e-05,5.3795246225224464e-05
603,TOI-1231b,6.05261556668431e-06,6.218762908553033e-06,6.389036138094626e-06,6.56320981958267e-06,6.741087290282e-06,6.922495899172653e-06,7.107283171102976e-06,7.295313692994574e-06,7.486466568151517e-06,7.680633321071436e-06,7.877716162146588e-06,8.077626541872052e-06,8.280283939476467e-06,8.485614842550163e-06,8.693551883205866e-06,8.904033103242715e-06,9.117001326188006e-06,9.332403618331587e-06,9.550190824218404e-06,9.770317164720244e-06,9.992739887934362e-06,1.0217418964862681e-05,1.0444316823201035e-05,1.0673398113686199e-05,1.0904629504360146e-05,1.1137979498855279e-05,1.137341827541785e-05,1.1610917543896485e-05,1.1850450418337337e-05,1.209199130318284e-05
604,Qatar-6b,2.6264103067801917e-05,2.7183105500644276e-05,2.8117980038992673e-05,2.906823465464826e-05,3.0033427129354484e-05,3.101315766340389e-05,3.200706282479964e-05,3.301481055966745e-05,3.4036096049483644e-05,3.507063824906609e-05,3.611817697569657e-05,3.71784704473964e-05,3.825129318956341e-05,3.933643424551105e-05,4.0433695639156356e-05,4.1542891048051177e-05,4.266384465278048e-05,4.379639013496457e-05,4.494036980106966e-05,4.609563381319138e-05,4.726203951119454e-05,4.843945081319412e-05,4.962773768347537e-05,5.082677565869072e-05,5.203644542460292e-05,5.325663243681677e-05,5.448722657991968e-05,5.57281218602825e-05,5.69792161284267e-05,5.824041082746542e-05
605,TOI-559b,2.1458783492041722e-05,2.2262465674890557e-05,2.3079081241088818e-05,2.39083068899707e-05,2.4749847843385674e-05,2.5603433893041737e-05,2.646881613735643e-05,2.734576426790389e-05,2.823406429738364e-05,2.9133516644919802e-05,3.004393451257937e-05,3.096514250079994e-05,3.1896975421051175e-05,3.28392772722903e-05,3.379190035421461e-05,3.475470449538411e-05,3.572755637829474e-05,3.671032894667893e-05,3.770290088288283e-05,3.8705156145220874e-05,3.9716983556892056e-05,4.0738276439406815e-05,4.1768932284583683e-05,4.280885246009762e-05,4.385794194432398e-05,4.4916109086846166e-05,4.598326539152001e-05,4.705932531944041e-05,4.8144206109501914e-05,4.923782761458083e-05
606,Kepler-63b,2.2706942198015218e-05,2.353737887155552e-05,2.4381482546974254e-05,2.5238884254381673e-05,2.610924938685785e-05,2.6992272804005092e-05,2.788767480318502e-05,2.8795197780523358e-05,2.9714603444573747e-05,3.064567047607578e-05,3.158819255031766e-05,3.2541976656191e-05,3.3506841659540105e-05,3.448261706885564e-05,3.5469141969518866e-05,3.646626409920762e-05,3.747383904213006e-05,3.849172952377573e-05,3.9519804791103184e-05,4.055794006565919e-05,4.1606016059230064e-05,4.266391854332999e-05,4.373153796521822e-05,4.480876910428361e-05,4.5895510763582274e-05,4.699166549208912e-05,4.809713933387398e-05,4.921184160096975e-05,5.033568466713153e-05,5.1468583780094655e-05
607,K2-399b,0.00010026172619994133,0.00010395866096996519,0.00010771595227724563,0.00011153201309214289,0.00011540540157245388,0.00011933480056130784,0.00012331900069967037,0.00012735688641481985,0.0001314474242151365,0.00013558965284811105,0.00013978267497416502,0.00014402565008181189,0.00014831778842580936,0.00015265834581336003,0.0001570466190973342,0.00016148194226213357,0.00016596368300886077,0.00017049123976321679,0.0001750640390430168,0.0001796815331329509,0.00018434319802300826,0.0001890485315740991,0.00019379705188020274,0.0001985882958011652,0.00020342181764423315,0.00020829718797565411,0.00021321399254639324,0.00021817183131835508,0.00022317031757930313,0.0002282090771363884
608,MASCARA-1b,1.3804220765554958e-05,1.4360472659686995e-05,1.4925233407593614e-05,1.5498334593149705e-05,1.6079619793334053e-05,1.6668943116061078e-05,1.7266167974777625e-05,1.7871166054016144e-05,1.8483816430171393e-05,1.9104004819390986e-05,1.9731622930291772e-05,2.036656790369397e-05,2.100874182504995e-05,2.165805129796126e-05,2.231440706932379e-05,2.2977723698343515e-05,2.3647919263020376e-05,2.4324915098788168e-05,2.500863556488642e-05,2.569900783474743e-05,2.6395961707273246e-05,2.7099429436358553e-05,2.780934557640843e-05,2.8525646841931484e-05,2.9248271979565417e-05,2.9977161651117667e-05,3.071225832639633e-05,3.145350618477829e-05,3.220085102458381e-05,3.295424017946063e-05
609,HD152843b,6.366650291813191e-06,6.610480992796494e-06,6.858163500798885e-06,7.10960828412743e-06,7.364733268016323e-06,7.623462833061891e-06,7.885726985305566e-06,8.151460663533512e-06,8.420603157130512e-06,8.693097613666407e-06,8.96889061982524e-06,9.247931842677146e-06,9.530173720911486e-06,9.815571197680948e-06,1.0104081488299324e-05,1.0395663877291802e-05,1.0690279540291044e-05,1.098789138706752e-05,1.1288463922624039e-05,1.1591963123796209e-05,1.1898356329222271e-05,1.2207612140887928e-05,1.251970033573053e-05,1.283459178601938e-05,1.315225838742133e-05,1.3472672993818393e-05,1.3795809358076931e-05,1.4121642078083477e-05,1.4450146547449247e-05,1.4781298910372057e-05
610,WASP-189b,5.728758907538301e-06,5.963404434672302e-06,6.2016137781544665e-06,6.443319699553541e-06,6.688459482358409e-06,6.936974402744579e-06,7.188809283887413e-06,7.44391211791776e-06,7.702233743075044e-06,7.963727566237163e-06,8.228349323015987e-06,8.496056869157461e-06,8.766809998194937e-06,9.040570281249215e-06,9.317300925617562e-06,9.5969666493897e-06,9.87953356980368e-06,1.0164969103437965e-05,1.0453241876649655e-05,1.0744321644918018e-05,1.103817921996286e-05,1.1334786403678034e-05,1.1634115928060441e-05,1.1936141400433357e-05,1.2240837253362207e-05,1.254817869874173e-05,1.285814168560284e-05,1.3170702861250004e-05,1.3485839535383453e-05,1.3803529646910026e-05
611,K2-403b,1.583110597440743e-05,1.6407264722316087e-05,1.6992952395331297e-05,1.7587907693558116e-05,1.819189390309414e-05,1.8804695374748866e-05,1.9426114628570873e-05,2.005596995561096e-05,2.069409341788374e-05,2.1340329169586908e-05,2.199453203932387e-05,2.265656632578096e-05,2.332630476907581e-05,2.4003627667539553e-05,2.4688422115584635e-05,2.538058134293262e-05,2.6080004139123585e-05,2.6786594350130514e-05,2.7500260436230535e-05,2.822091508214146e-05,2.8948474851948945e-05,2.9682859882577117e-05,3.0423993610553996e-05,3.117180252764857e-05,3.192621596163771e-05,3.2687165879018536e-05,3.3454586706949336e-05,3.422841517210193e-05,3.5008590154419054e-05,3.579505255406323e-05
612,TOI-2193Ab,5.489494046563141e-05,5.6956149279546e-05,5.905045388624939e-05,6.117703383496787e-05,6.333514060645042e-05,6.552408767758094e-05,6.774324231590294e-05,6.999201875345994e-05,7.226987246906322e-05,7.457629536790281e-05,7.69108116927074e-05,7.927297453523319e-05,8.166236284351392e-05,8.407857884094465e-05,8.652124578942677e-05,8.899000604151431e-05,9.148451933655388e-05,9.400446130382835e-05,9.654952214217088e-05,9.911940545066315e-05,0.00010171382718926005,0.00010433251475160689,0.00010697520613510676,0.00010964164919561029,0.00011233160097601709,0.00011504482709964582,0.00011778110122054909,0.00012054020452408722,0.0001233219252719459,0.00012612605838662673
613,TOI-1260b,2.5720320489685274e-05,2.6532773991135136e-05,2.7361330784901712e-05,2.820533003421736e-05,2.9064187153565477e-05,2.9937381785104214e-05,3.0824448037298466e-05,3.172496650146572e-05,3.263855767698067e-05,3.3564876521096426e-05,3.45036079030693e-05,3.545446279035829e-05,3.6417175031276515e-05,3.739149862653618e-05,3.837720540383107e-05,3.9374083026494594e-05,4.0381933280504655e-05,4.14005705945482e-05,4.2429820756156686e-05,4.346951979352285e-05,4.4519512997930666e-05,4.5579654066015445e-05,4.664980434454003e-05,4.77298321632098e-05,4.88196122433718e-05,4.9919025172344265e-05,5.102795693469766e-05,5.2146298493129484e-05,5.3273945412637455e-05,5.441079752263161e-05
614,TOI-1260d,1.1474679947206243e-05,1.1837142145329433e-05,1.2206788551188476e-05,1.2583324343791186e-05,1.2966488720333514e-05,1.3356049532087159e-05,1.3751798929532607e-05,1.415354980067797e-05,1.4561132837826752e-05,1.4974394106074052e-05,1.5393193015242274e-05,1.5817400618419448e-05,1.6246898176594294e-05,1.6681575941402844e-05,1.7121332117683267e-05,1.75660719750728e-05,1.8015707083784366e-05,1.847015465435873e-05,1.892933696489036e-05,1.939318086216915e-05,1.9861617325554318e-05,2.0334581084308437e-05,2.0812010280667315e-05,2.1293846172186824e-05,2.1780032867944157e-05,2.2270517094018976e-05,2.2765247984382476e-05,2.3264176893911865e-05,2.376725723072167e-05,2.4274444305420856e-05
615,GPX-1b,8.061718978621522e-05,8.380615748451214e-05,8.704439706775537e-05,9.033087608763822e-05,9.366464024673316e-05,9.704480348081893e-05,0.00010047053968612441,0.00010394107576835805,0.00010745568576222026,0.0001110136858243041,0.00011461442994357729,0.00011825730624533388,0.0001219417337890867,0.0001256671597799997,0.00012943305712852165,0.0001332389223048046,0.0001370842734439575,0.00014096864866578157,0.00014489160457879932,0.00014885271494329932,0.0001528515694722044,0.0001568877727518863,0.00016096094326775885,0.00016507071252175236,0.00016921672423066318,0.0001733986335959142,0.00017761610663657543,0.00018186881957864786,0.00018615645829446077,0.00019047871778691677
616,WASP-184b,5.1688890902465275e-05,5.363377066955819e-05,5.560982187747171e-05,5.761627701221547e-05,5.9652435503661424e-05,6.171765450442604e-05,6.381134127181006e-05,6.593294682823798e-05,6.808196064937239e-05,7.025790618441048e-05,7.246033705498075e-05,7.468883381105995e-05,7.694300114700367e-05,7.922246549989587e-05,8.152687296738339e-05,8.385588749393784e-05,8.6209189283799e-05,8.858647340628437e-05,9.098744856513286e-05,9.341183600832144e-05,9.585936855871442e-05,9.832978974907987e-05,0.0001008228530475961,0.00010333832116211844,0.00010587596541325613,0.00010843556516776166,0.00011101690732496154,0.00011361978585001258,0.00011624400134857603,0.0001188893606782871
617,NGTS-9b,6.018861816099999e-05,6.24961846957065e-05,6.484017410098959e-05,6.721974268550712e-05,6.963411682282144e-05,7.208258355613463e-05,7.45644828116834e-05,7.707920089830225e-05,7.962616504339655e-05,8.220483877025548e-05,8.481471796313526e-05,8.745532749829116e-05,9.012621834366155e-05,9.282696504893488e-05,9.555716356265401e-05,9.831642932478097e-05,0.00010110439559246478,0.00010392071196420488,0.00010676504307361707,0.00010963706742880408,0.00011253647637728772,0.00011546297317966599,0.00011841627217777383,0.00012139609804530372,0.0001244021851106478,0.00012743427674320105,0.00013049212479560995,0.00013357548909553605,0.00013668413698131874,0.0001398178428767358
618,WASP-171b,6.851339627384552e-05,7.108579521337598e-05,7.369950009926009e-05,7.63534867433729e-05,7.904682076507385e-05,8.177864518573893e-05,8.454817018338457e-05,8.73546645695907e-05,9.019744865046395e-05,9.307588820806261e-05,9.598938939525754e-05,9.893739438017884e-05,0.00010191937760967711,0.00010493484258700246,0.00010798331907907711,0.00011106436068461117,0.00011417754270686308,0.00011732246028485853,0.00012049872674494269,0.00012370597214096852,0.00012694384195670314,0.00013021199594831032,0.00013351010710825137,0.00013683786073483806,0.00014019495359406467,0.00014358109316230268,0.00014699599694009054,0.00015043939182866997,0.00015391101356200892,0.00015741060618810462
619,TOI-4137b,3.39875750253366e-05,3.528157339861029e-05,3.659610849593593e-05,3.7930693702315844e-05,3.92848835806486e-05,4.065826829199063e-05,4.205046897687315e-05,4.346113390426927e-05,4.488993523854817e-05,4.633656630761846e-05,4.780073928038519e-05,4.9282183180696875e-05,5.0780642179665176e-05,5.2295874119642744e-05,5.3827649232081613e-05,5.537574901853683e-05,5.6939965269653824e-05,5.852009920143061e-05,6.011596069163644e-05,6.172736760213254e-05,6.335414517519763e-05,6.499612549387274e-05,6.665314699789771e-05,6.832505404810769e-05,7.001169653323204e-05,7.17129295139163e-05,7.342861289952809e-05,7.515861115395058e-05,7.690279302705258e-05,7.866103130900472e-05
620,TOI-1468c,9.700255734027688e-06,9.962329207827335e-06,1.0231088903661121e-05,1.0506159815530146e-05,1.0787215193648412e-05,1.1073968526038792e-05,1.1366167083273828e-05,1.1663586681979809e-05,1.1966027406608545e-05,1.2273310090616637e-05,1.2585273403931341e-05,1.2901771427840507e-05,1.3222671624335277e-05,1.3547853126655176e-05,1.3877205292932022e-05,1.4210626476546122e-05,1.4548022975933007e-05,1.4889308133735367e-05,1.5234401560846539e-05,1.5583228465369398e-05,1.5935719070098298e-05,1.6291808105005096e-05,1.6651434363527087e-05,1.701454031333641e-05,1.7381071753804218e-05,1.7750977513624733e-05,1.8124209183095224e-05,1.8500720876404457e-05,1.888046901997868e-05,1.9263412163530765e-05
621,TOI-2567b,3.79245465635785e-05,3.9315079400199576e-05,4.072843898478171e-05,4.2164014112761766e-05,4.362125019028076e-05,4.509964118988437e-05,4.6598723029500024e-05,4.811806808315756e-05,4.965728059873457e-05,5.121599284802703e-05,5.279386187224365e-05,5.4390566714819325e-05,5.600580605558971e-05,5.763929617749321e-05,5.929076921033728e-05,6.095997160666824e-05,6.264666281307391e-05,6.435061410684774e-05,6.607160757324242e-05,6.780943520276737e-05,6.956389809143959e-05,7.133480572969669e-05,7.312197536795573e-05,7.492523144868703e-05,7.674440509642599e-05,7.857933365842009e-05,8.04298602896755e-05,8.229583357708364e-05,8.417710719801596e-05,8.607353960944856e-05
622,TOI-1899b,1.848567946302048e-05,1.9029517120916235e-05,1.9585395008334394e-05,2.0152734253238813e-05,2.0731026814776946e-05,2.131982400209728e-05,2.1918727192811805e-05,2.2527380273391728e-05,2.3145463438680362e-05,2.3772688072478262e-05,2.4408792494313426e-05,2.5053538404992043e-05,2.5706707899544008e-05,2.6368100943703868e-05,2.7037533231282682e-05,2.771483435625e-05,2.839984624620427e-05,2.9092421814026232e-05,2.979242379252389e-05,3.0499723723240215e-05,3.121420107570458e-05,3.193574247751634e-05,3.266424103896669e-05,3.339959575860868e-05,3.41417109983946e-05,3.4890496018804846e-05,3.564586456588414e-05,3.640773450334506e-05,3.7176027483906526e-05,3.7950668654908305e-05
623,TOI-1468b,2.559839696419891e-05,2.6289993247849096e-05,2.699923407309835e-05,2.7725129821457532e-05,2.846681821970836e-05,2.9223543179812887e-05,2.9994637763869064e-05,3.077951036530998e-05,3.157763341891444e-05,3.2388534114848726e-05,3.3211786712662535e-05,3.4047006141567975e-05,3.4893842641655975e-05,3.575197725274659e-05,3.662111799754146e-05,3.7500996636667085e-05,3.839136589727733e-05,3.929199709576911e-05,4.020267809007931e-05,4.1123211508847355e-05,4.2053413214184703e-05,4.299311096237571e-05,4.3942143232947937e-05,4.49003582015158e-05,4.586761283584891e-05,4.684377209791998e-05,4.7828708237407635e-05,4.882230016438982e-05,4.9824432890801374e-05,5.0834997031804104e-05
624,TOI-2236b,3.419264374420465e-05,3.549776899117711e-05,3.682356555088813e-05,3.816954766303813e-05,3.953527039473687e-05,4.0920324128979856e-05,4.2324330000411854e-05,4.374693608800506e-05,4.518781421729294e-05,4.664665725712614e-05,4.8123176820436636e-05,4.961710129724512e-05,5.112817416262322e-05,5.2656152513548854e-05,5.4200805797394504e-05,5.5761914701725845e-05,5.7339270180579604e-05,5.893267259677808e-05,6.054193096337753e-05,6.216686227017113e-05,6.380729088349221e-05,6.546304800944968e-05,6.71339712122644e-05,6.881990398065434e-05,7.05206953362773e-05,7.223619947910625e-05,7.396627546534426e-05,7.571078691412076e-05,7.74696017396902e-05,7.92425919063295e-05
625,TOI-3331Ab,4.9615291925457886e-05,5.143421067485343e-05,5.328299276157851e-05,5.516083819704956e-05,5.7067021112109756e-05,5.900087922309922e-05,6.0961805161858696e-05,6.294923928784977e-05,6.496266368808434e-05,6.700159713606877e-05,6.906559083047125e-05,7.115422477193719e-05,7.326710466548204e-05,7.540385925831813e-05,7.75641380404828e-05,7.974760924938958e-05,8.195395813028074e-05,8.418288541320242e-05,8.643410597406345e-05,8.870734765287311e-05,9.100235020677935e-05,9.331886437919276e-05,9.56566510692625e-05,9.801548058843799e-05,0.00010039513199288608,0.00010279539248220127,0.00010521605685624449,0.00010765692702314466,0.00011011781155242534,0.0001125985252680994
