,Planet Name,Noise Estimate 1.95-2.015um,Full Phase Curve Noise Estimate 1.95-2.015um,Noise Estimate 2.015-2.08um,Full Phase Curve Noise Estimate 2.015-2.08um,Noise Estimate 2.08-2.145um,Full Phase Curve Noise Estimate 2.08-2.145um,Noise Estimate 2.145-2.21um,Full Phase Curve Noise Estimate 2.145-2.21um,Noise Estimate 2.21-2.275um,Full Phase Curve Noise Estimate 2.21-2.275um,Noise Estimate 2.275-2.34um,Full Phase Curve Noise Estimate 2.275-2.34um,Noise Estimate 2.34-2.405um,Full Phase Curve Noise Estimate 2.34-2.405um,Noise Estimate 2.405-2.47um,Full Phase Curve Noise Estimate 2.405-2.47um,Noise Estimate 2.47-2.535um,Full Phase Curve Noise Estimate 2.47-2.535um,Noise Estimate 2.535-2.6um,Full Phase Curve Noise Estimate 2.535-2.6um,Noise Estimate 2.6-2.665um,Full Phase Curve Noise Estimate 2.6-2.665um,Noise Estimate 2.665-2.73um,Full Phase Curve Noise Estimate 2.665-2.73um,Noise Estimate 2.73-2.795um,Full Phase Curve Noise Estimate 2.73-2.795um,Noise Estimate 2.795-2.86um,Full Phase Curve Noise Estimate 2.795-2.86um,Noise Estimate 2.86-2.925um,Full Phase Curve Noise Estimate 2.86-2.925um,Noise Estimate 2.925-2.99um,Full Phase Curve Noise Estimate 2.925-2.99um,Noise Estimate 2.99-3.055um,Full Phase Curve Noise Estimate 2.99-3.055um,Noise Estimate 3.055-3.12um,Full Phase Curve Noise Estimate 3.055-3.12um,Noise Estimate 3.12-3.185um,Full Phase Curve Noise Estimate 3.12-3.185um,Noise Estimate 3.185-3.25um,Full Phase Curve Noise Estimate 3.185-3.25um,Noise Estimate 3.25-3.315um,Full Phase Curve Noise Estimate 3.25-3.315um,Noise Estimate 3.315-3.38um,Full Phase Curve Noise Estimate 3.315-3.38um,Noise Estimate 3.38-3.445um,Full Phase Curve Noise Estimate 3.38-3.445um,Noise Estimate 3.445-3.51um,Full Phase Curve Noise Estimate 3.445-3.51um,Noise Estimate 3.51-3.575um,Full Phase Curve Noise Estimate 3.51-3.575um,Noise Estimate 3.575-3.64um,Full Phase Curve Noise Estimate 3.575-3.64um,Noise Estimate 3.64-3.705um,Full Phase Curve Noise Estimate 3.64-3.705um,Noise Estimate 3.705-3.77um,Full Phase Curve Noise Estimate 3.705-3.77um,Noise Estimate 3.77-3.835um,Full Phase Curve Noise Estimate 3.77-3.835um,Noise Estimate 3.835-3.9um,Full Phase Curve Noise Estimate 3.835-3.9um
298,WASP-12b,0.0001237279706316028,6.253662944503417e-05,0.00012847907379670396,6.493801028539177e-05,0.00013330507842034857,6.73772490549946e-05,0.00013820425838847924,6.985347331283646e-05,0.00014317503030994452,7.236588275527386e-05,0.00014821593442520753,7.491373956659078e-05,0.00015332561877930161,7.749636041943336e-05,0.00015850282600523167,8.011310979465866e-05,0.0001637463822113783,8.27633943646235e-05,0.0001690551875772792,8.544665823994932e-05,0.00017442820834627469,8.816237892231312e-05,0.00017986446996785487,9.091006383833958e-05,0.0001853630511922708,9.36892473548022e-05,0.00019092307895855203,9.649948819484082e-05,0.0001965437239473392,9.934036719020108e-05,0.00020222419669381185,0.00010221148531656627,0.00020796374417489662,0.00010511246196860795,0.00021376164680005772,0.00010804293343902161,0.00021961721574717744,0.00011100255157198355,0.00022552979059476454,0.00011399098256638265,0.00023149873720975888,0.00011700790590823977,0.0002375234458567096,0.00012005301341501734,0.00024360332949941417,0.000123126008377206,0.00024973782227052856,0.00012622660478480948,0.000255926378088327,0.00012935452662820487,0.00026216846940279,0.00013250950726436937,0.0002684635860557303,0.00013569128884074674,0.00027481123424187115,0.00013889962177013806,0.00028121093555944724,0.00014213426425084102,0.00028766222614055344,0.00014539498182709643
299,TOI-4515b,0.0001193116049608125,1.9180311854990415e-05,0.00012362762779096986,1.987414766319085e-05,0.0001280154798320702,2.057953060183712e-05,0.0001324731530502829,2.1296137863142845e-05,0.00013699883069644652,2.2023677389889534e-05,0.00014159085974177688,2.2761883444242245e-05,0.00014624772822937615,2.351051296682027e-05,0.00015096804652921193,2.4269342563282453e-05,0.000155750531717205,2.503816599313831e-05,0.00016059399447327283,2.581679206350192e-05,0.0001654973280246642,2.6605042851642882e-05,0.00017045949876099548,2.7402752196277056e-05,0.00017547953822426928,2.8209764409896808e-05,0.00018055653623654192,2.9025933173987608e-05,0.00018568963497421934,2.9851120586422865e-05,0.00019087802383430601,3.068519633617165e-05,0.00019612093496659,3.152803698506106e-05,0.00020141763936854318,3.237952533999962e-05,0.00020676744345799307,3.323954990200643e-05,0.0002121696860531984,3.410800438073365e-05,0.00021762373570185744,3.498478726508292e-05,0.00022312898831020346,3.586980144206309e-05,0.00022868486503117017,3.676295385729565e-05,0.00023429081037707746,3.766415521161361e-05,0.00023994629052762187,3.857331968905718e-05,0.00024565079180832337,3.949036471227167e-05,0.000251403819318237,4.0415210721901034e-05,0.00025720489568886344,4.134778097707258e-05,0.00026305355995862517,4.228800137445986e-05,0.0002689493665495616,4.323580028377812e-05
300,LHS1678b,0.00010153136926977734,3.278348429474548e-05,0.00010426973398773378,3.366767543064827e-05,0.0001070781676026851,3.4574491126829355e-05,0.00010995272932189519,3.5502658939927606e-05,0.00011288998589373119,3.645107030663107e-05,0.00011588692723620276,3.741875330095897e-05,0.0001189408985184594,3.840485070404272e-05,0.00012204954506947944,3.940860221568136e-05,0.00012521076737157313,4.042932992218474e-05,0.00012842268404534402,4.146642634458021e-05,0.00013168360121435172,4.2519344546762395e-05,0.00013499198699840694,4.3587589899628116e-05,0.0001383464501570073,4.467071318525107e-05,0.00014174572211202532,4.576830479218386e-05,0.00014518864173820027,4.6879989804456967e-05,0.00014867414243331976,4.800542382666696e-05,0.00015220124107601262,4.91442894185561e-05,0.000155769028554397,5.029629303680554e-05,0.0001593766616083022,5.1461162400968745e-05,0.00016302335577490556,5.263864421568676e-05,0.00016670837926533407,5.382850219350281e-05,0.00017043104763001795,5.503051533235729e-05,0.0001741907190949596,5.624447640971476e-05,0.00017798679047088006,5.747019066166729e-05,0.00018181869355334137,5.8707474620569347e-05,0.000185685891945113,5.995615508901103e-05,0.00018958787824289682,6.121606823143907e-05,0.0001935241715395333,6.24870587676438e-05,0.00019749431520014064,6.376897925469613e-05,0.00020149787487691218,6.506168944594523e-05
301,LHS1678c,8.193396000003044e-05,1.637774652530946e-05,8.414377029688934e-05,1.6819464622554612e-05,8.641012491344879e-05,1.727248534127078e-05,8.872984370196991e-05,1.773617300299716e-05,9.110015609111125e-05,1.8209973799335373e-05,9.351863299970146e-05,1.8693402182220685e-05,9.598313202774856e-05,1.9186029908174755e-05,9.849175299875843e-05,1.968747715167745e-05,0.00010104280164031405,2.0197405245292323e-05,0.00010363475971361575,2.0715510708872372e-05,0.00010626626029132361,2.1241520307857805e-05,0.00010893606717411266,2.1775186938859524e-05,0.0001116430576563158,2.2316286184690334e-05,0.0001143862080185613,2.286461341449408e-05,0.0001171645812539778,2.3419981330341654e-05,0.00011997731663406693,2.3982217881557443e-05,0.00012282362079784405,2.4551164483531243e-05,0.00012570276010863014,2.512667448992043e-05,0.00012861405407087398,2.5708611876741184e-05,0.0001315568696374101,2.629685010444854e-05,0.00013453061626798784,2.6891271130187766e-05,0.0001375347416243094,2.7491764547277228e-05,0.00014056872780648412,2.809822683291472e-05,0.0001436320880517843,2.8710560688293094e-05,0.0001467243638296097,2.932867445791389e-05,0.0001498451222771954,2.9952481617011995e-05,0.00015299395392935012,3.058190031775394e-05,0.0001561704707027825,3.121685298632567e-05,0.00015937430410148563,3.185726596420763e-05,0.00016260510361471527,3.25030691879472e-05
302,LHS1678d,9.086915744950265e-05,1.423977435648518e-05,9.331995562645795e-05,1.4623830003226734e-05,9.583346448760017e-05,1.5017712812645114e-05,9.84061570784699e-05,1.5420870088566203e-05,0.00010103496068680655,1.5832820317454708e-05,0.00010371718133126935,1.625314133531692e-05,0.00010645044297532604,1.668146080213086e-05,0.00010923263822129894,1.7117448475289995e-05,0.00011206188803017882,1.7560809897442135e-05,0.00011493650859368233,1.8011281205130336e-05,0.00011785498391605298,1.846862483218689e-05,0.00012081594298591649,1.8932625932418013e-05,0.0001238181406624542,1.9403089384345778e-05,0.00012686044158595957,1.9879837269890088e-05,0.00012994180656554133,2.036270674123523e-05,0.0001330612810071161,2.0851548207422837e-05,0.00013621798503078762,2.1346223785682394e-05,0.0001394111049941188,2.184660597307411e-05,0.00014263988619103428,2.2352576502360555e-05,0.00014590362653826413,2.2864025352632296e-05,0.00014920167109498756,2.3380849890501196e-05,0.00015253340728839902,2.390295412191634e-05,0.00015589826073973407,2.443024803807572e-05,0.00015929569160301254,2.4962647041684056e-05,0.00016272519134319838,2.5500071442069952e-05,0.00016618627989226184,2.60424460095228e-05,0.0001696785031313378,2.658969958073094e-05,0.00017320143065523513,2.7141764708466136e-05,0.00017675465378211224,2.7698577349687025e-05,0.00018033778377674856,2.8260076587114523e-05
303,TOI-1994b,7.953925704184878e-05,2.6543107835455548e-05,8.276701733703829e-05,2.7620246254502382e-05,8.604399039718091e-05,2.871380750393025e-05,8.936922238941487e-05,2.9823473279426926e-05,9.274182577117756e-05,3.0948947398467907e-05,9.616097134419082e-05,3.2089953148645606e-05,9.962588158178458e-05,3.3246231060925276e-05,0.00010313582498482603,3.4417537026157734e-05,0.00010669011127510377,3.560364069105978e-05,0.00011028808727560363,3.680432408341787e-05,0.00011392913335814049,3.801938042662448e-05,0.000117612660362713,3.9248613111633573e-05,0.0001213381069115645,4.0491834800633814e-05,0.00012510493705545988,4.174886664158568e-05,0.0001289126382011752,4.3019537576602505e-05,0.00013276071927832573,4.4303683730201125e-05,0.00013664870911092299,4.560114786587299e-05,0.00014057615496490915,4.6911778901380635e-05,0.00014454262124769418,4.823543147477931e-05,0.00014854768833952358,4.9571965554431694e-05,0.00015259095153969556,5.092124608734928e-05,0.00015667202011324167,5.228314268105934e-05,0.0001607905164258061,5.365752931490491e-05,0.00016494607515625244,5.504428407728309e-05,0.00016913834257802394,5.644328892582726e-05,0.00017336697590150424,5.785442946794578e-05,0.00017763164267067095,5.9277594759478716e-05,0.0001819320202082681,6.071267711954597e-05,0.00018626779510438643,6.215957195988096e-05,0.00019063866274407037,6.361817762718802e-05
304,GJ806b,4.430697142264495e-05,1.4795006601525023e-05,4.553853576177441e-05,1.520625119673359e-05,4.6800044432309854e-05,1.5627494818429515e-05,4.8089895885135316e-05,1.6058202676511324e-05,4.940669159875653e-05,1.6497907775965012e-05,5.074920259673523e-05,1.6946199736348548e-05,5.2116342457271254e-05,1.7402715779137713e-05,5.3507145391054184e-05,1.786713340747107e-05,5.492074830895209e-05,1.8339164418183433e-05,5.635637605525923e-05,1.8818549970884306e-05,5.781332917106781e-05,1.9305056501896795e-05,5.9290973693941254e-05,1.979847231815921e-05,6.078873260721669e-05,2.0298604741971812e-05,6.230607863396698e-05,2.0805277704752892e-05,6.38425281334716e-05,2.131832970894523e-05,6.5397635906692e-05,2.1837612093457745e-05,6.697099075516396e-05,2.236298755068854e-05,6.856221166748797e-05,2.2894328853115865e-05,7.017094453112977e-05,2.3431517755300818e-05,7.17968592858989e-05,2.397444404337547e-05,7.343964745042023e-05,2.4523004709080957e-05,7.509901996490823e-05,2.5077103229425585e-05,7.677470530322989e-05,2.5636648936263866e-05,7.846644781510952e-05,2.6201556462724754e-05,8.017400626574681e-05,2.6771745255560113e-05,8.189715254535881e-05,2.7347139144234323e-05,8.36356705254762e-05,2.7927665959018168e-05,8.538935504241809e-05,2.851325719155018e-05,8.71580109912871e-05,2.910384769230306e-05,8.894145251633644e-05,2.9699375400230603e-05
305,Kepler-91b,0.00012845317818635085,3.182647298580402e-05,0.0001327032233347308,3.287949439806624e-05,0.0001370321104595163,3.395205025912644e-05,0.00014143696820951448,3.504342914259204e-05,0.00014591524018369692,3.615299765636311e-05,0.0001504646364159463,3.728018842214822e-05,0.0001550830938560479,3.842449028395375e-05,0.00015976874394218758,3.958544027361543e-05,0.0001645198858084601,4.076261697250004e-05,0.0001693349640038831,4.195563499100983e-05,0.00017421254984914002,4.316414034939655e-05,0.0001791513257461972,4.4387806590200643e-05,0.00018415007190014882,4.5626331488361066e-05,0.00018920765502345704,4.687943425249751e-05,0.00019432301867866537,4.8146853132152376e-05,0.00019949517498269533,4.9428343362388315e-05,0.00020472319744845288,5.072367539017375e-05,0.00021000621478108083,5.20326333372982e-05,0.00021534340547934696,5.335501366277388e-05,0.00022073399311905122,5.469062399421905e-05,0.0002261772422166833,5.603928210300844e-05,0.00023167245458878335,5.740081500224254e-05,0.00023721896613641515,5.877505815004588e-05,0.0002428161439956085,6.016185474354025e-05,0.000248463384004017,6.156105509116593e-05,0.00025416010844172844,6.297251605292872e-05,0.00025990576401054916,6.439610053973309e-05,0.000265699820021471,6.583167706429614e-05,0.0002715417667643251,6.727911933720135e-05,0.0002774311140374718,6.873830590260421e-05
306,TOI-3688Ab,0.00014390222631441285,4.948058468292428e-05,0.00014930014354431445,5.13366511764474e-05,0.00015478480779111271,5.3222545513677165e-05,0.0001603540616211486,5.513752586398597e-05,0.00016600593721115322,5.7080915594020796e-05,0.00017173863012488811,5.9052094250836664e-05,0.0001775504776590292,6.105049011615839e-05,0.00018343994083181494,6.307557401320162e-05,0.0001894055892986891,6.512685411993727e-05,0.00019544608863725072,6.720387159703872e-05,0.0002015601895635193,6.930619687990947e-05,0.00020774671873290295,7.143342651560836e-05,0.00021400457084967887,7.358518044970532e-05,0.00022033270186333937,7.57610996868541e-05,0.00022673012307283506,7.796084426354439e-05,0.00023319589599333376,8.01840914830438e-05,0.00023972912786666568,8.243053437167062e-05,0.00024632896771780577,8.469988032282056e-05,0.0002529946028767944,8.699184990103396e-05,0.00025972525589909324,8.930617578306435e-05,0.0002665201818285366,9.164260181674791e-05,0.00027337866575608244,9.400088218158352e-05,0.00028030002063493423,9.638078063746513e-05,0.0002872835853187182,9.878206985011186e-05,0.0002943287227944595,0.00010120453078347928,0.00030143481858624013,0.00010364795215085918,0.000308601279308902,0.00010611212991757246,0.00031582753135416295,0.00010859686684919197,0.0003231130196938112,0.00011110197210002238,0.00033045720678687043,0.00011362726083733055
307,LHS1478b,0.00013608521614374533,2.8300515994032184e-05,0.00013963602232812232,2.9038947765390243e-05,0.00014328299227466445,2.9797377918397083e-05,0.00014702043659515127,3.057462327807683e-05,0.00015084341008154558,3.136965543044657e-05,0.00015474758700509812,3.218157478950333e-05,0.00015872916087519262,3.3009589750900806e-05,0.0001627847632410763,3.385299980581735e-05,0.00016691139744522482,3.4711181764191616e-05,0.00017110638420957854,3.558357843874253e-05,0.00017536731665650557,3.6469689291051245e-05,0.0001796920229053295,3.736906265307061e-05,0.0001840785347920503,3.8281289222024485e-05,0.00018852506156934567,3.9205996591014636e-05,0.00019302996768132117,4.014284462701958e-05,0.0001975917538908941,4.109152154611274e-05,0.00020220904118037304,4.205174056539924e-05,0.00020688055695757058,4.302323703441543e-05,0.00021160512318796207,4.4005765967072047e-05,0.00021638164614320096,4.4999099909737886e-05,0.0002212091075120975,4.600302709266361e-05,0.0002260865566648696,4.7017349821242016e-05,0.00023101310389748452,4.8041883071089685e-05,0.0002359879145121266,4.9076453257010865e-05,0.0002410102036136213,5.012089715085287e-05,0.00024607923152105234,5.117506092729804e-05,0.0002511942997097779,5.223879931995846e-05,0.00025635474721229684,5.331197487289388e-05,0.00026155994741720347,5.4394457274916874e-05,0.00026680930521467,5.548612276596241e-05
308,Kepler-1658b,0.00014348965425121953,4.003747262189097e-05,0.0001489569550729151,4.1562996591591504e-05,0.00015451097180262653,4.311271663181145e-05,0.0001601496549314089,4.46860608744346e-05,0.00016587112802325752,4.62825057433498e-05,0.0001716736642899196,4.7901569418193364e-05,0.00017755566719785453,4.954280642316946e-05,0.00018351565429624225,5.120580311462949e-05,0.0001895522436383296,5.2890173892262525e-05,0.00019566414230620134,5.459555799719779e-05,0.00020185013665356745,5.6321616789479935e-05,0.0002081090839610516,5.806803141967008e-05,0.0002144399052601418,5.9834500826535026e-05,0.00022084157912978983,6.16207400061317e-05,0.0002273131363071304,6.34264785080528e-05,0.00023385365498333318,6.525145912284309e-05,0.0002404622566789829,6.709543673111939e-05,0.00024713810261206163,6.895817729014007e-05,0.0002538803904866766,7.083945693777369e-05,0.0002606883516426878,7.273906119716844e-05,0.00026756124851628696,7.465678426818537e-05,0.0002744983723695985,7.659242839389604e-05,0.0002814990412539127,7.854580329226974e-05,0.0002885625981766016,8.051672564469377e-05,0.0002956884094462747,8.250501863422736e-05,0.00030287586317441956,8.45105115275191e-05,0.00031012436791488085,8.653303929518496e-05,0.00031743335142522686,8.857244226619633e-05,0.00032480225953609456,9.062856581239679e-05,0.0003322305551166186,9.270126005982904e-05
309,GJ9827b,5.224452469615795e-05,1.7735508067286327e-05,5.39057623163526e-05,1.8299450286801026e-05,5.559960667027035e-05,1.8874461551203336e-05,5.7324741191688024e-05,1.9460094924263908e-05,5.908000024063396e-05,2.0055954704859202e-05,6.0864345376471704e-05,2.06616883723683e-05,6.267684608660889e-05,2.1276980044625858e-05,6.451666401838035e-05,2.1901545125101562e-05,6.638303998761377e-05,2.253512589268318e-05,6.827528320482735e-05,2.3177487844281666e-05,7.019276228528232e-05,2.3828416643003474e-05,7.213489770366743e-05,2.4487715556733754e-05,7.410115542620117e-05,2.5155203296418856e-05,7.609104150816221e-05,2.5830712182083887e-05,7.810409748757737e-05,2.6514086579122703e-05,8.013989643906232e-05,2.7205181558690765e-05,8.21980395778745e-05,2.7903861744879113e-05,8.427815332480918e-05,2.8610000318331318e-05,8.63798867589258e-05,2.932347815151758e-05,8.850290939809887e-05,3.0044183055295835e-05,9.064690925788212e-05,3.077200911995219e-05,9.281159114762623e-05,3.1506856136782046e-05,9.499667516963482e-05,3.2248629088596876e-05,9.72018953927404e-05,3.299723769944157e-05,9.942699867626803e-05,3.375259603536402e-05,0.00010167174362410699,3.451462214935269e-05,0.00010393589965172036,3.528323776461323e-05,0.00010621924615153367,3.6058367991242065e-05,0.0001085215717442406,3.683994107206629e-05,0.00011084267360541608,3.7627888154048235e-05
310,GJ9827c,4.338970929829555e-05,1.0529908357297131e-05,4.476938722310857e-05,1.0864731575654986e-05,4.617614543443277e-05,1.1206126696426192e-05,4.7608890508104996e-05,1.1553828365073463e-05,4.906665436603837e-05,1.1907601646316014e-05,5.054857457073154e-05,1.2267237241958481e-05,5.2053878320228374e-05,1.2632547606753207e-05,5.3581869352506366e-05,1.3003363770328912e-05,5.513191715593327e-05,1.3379532718761028e-05,5.670344802149413e-05,1.3760915223106816e-05,5.829593757653113e-05,1.414738402747724e-05,5.990890451826791e-05,1.4538822328275105e-05,6.154190532519346e-05,1.4935122490742284e-05,6.319452977024584e-05,1.5336184960089464e-05,6.48663970952144e-05,1.5741917333091785e-05,6.655715273340673e-05,1.6152233562738615e-05,6.826646548927355e-05,1.65670532737788e-05,6.999402510076948e-05,1.6986301171149126e-05,7.173954012381141e-05,1.7409906526570094e-05,7.350273608899919e-05,1.783780273121493e-05,7.528335388947892e-05,1.826992690447276e-05,7.708114836584803e-05,1.8706219550530317e-05,7.889588705968623e-05,1.9146624255876154e-05,8.072734911194431e-05,1.9591087421959235e-05,8.257532428623173e-05,2.0039558028158274e-05,8.443961210016055e-05,2.0491987420974407e-05,8.632002105048549e-05,2.094832912598649e-05,8.821636791994921e-05,2.1408538679634843e-05,9.012847715548269e-05,2.1872573478321542e-05,9.205618030894909e-05,2.234039264268896e-05
311,GJ9827d,5.295032362237249e-05,8.224126425286072e-06,5.4634003780523785e-05,8.485631880458237e-06,5.635073117401597e-05,8.752270158677676e-06,5.809917145043617e-05,9.023834011297196e-06,5.987814322256563e-05,9.300139947883129e-06,6.168659402092389e-05,9.581024501218019e-06,6.352358076213166e-05,9.866341193690199e-06,6.538825376777405e-05,1.0155958055139215e-05,6.727984359745809e-05,1.0449755577795598e-05,6.919765012946136e-05,1.0747625020311532e-05,7.114103344933461e-05,1.1049466992598871e-05,7.310940620265255e-05,1.1355190268075425e-05,7.510222714108875e-05,1.1664710781255663e-05,7.71189956469613e-05,1.1977950777315352e-05,7.915924706469165e-05,1.2294838086984107e-05,8.122254870133459e-05,1.2615305505356627e-05,8.330849638475345e-05,1.2939290257316122e-05,8.541671148886439e-05,1.3266733535501873e-05,8.754683835195019e-05,1.3597580099327476e-05,8.969854202722746e-05,1.3931777925603955e-05,9.187150631548699e-05,1.4269277902973827e-05,9.406543203819278e-05,1.4610033563692699e-05,9.628003551636243e-05,1.4954000847372338e-05,9.851504722622353e-05,1.5301137892180243e-05,0.00010077021060728985,1.5651404849712653e-05,0.00010304528100230294,1.6004763720348672e-05,0.00010534002471163734,1.636117820638256e-05,0.00010765421814741408,1.6720613580642552e-05,0.00010998764707469206,1.7083036568634364e-05,0.00011234010592898364,1.7448415242539263e-05
312,LTT1445Ab,3.32855695681178e-05,5.87315740094897e-06,3.4141663541750676e-05,6.024213090317907e-06,3.502152580676824e-05,6.179462636612387e-06,3.5923720812779644e-05,6.338652740474405e-06,3.684700194890547e-05,6.501563440460981e-06,3.77902797803548e-05,6.668002508465818e-06,3.875259653035191e-05,6.837800947117631e-06,3.973310542147902e-05,7.010809344610561e-06,4.073105383028929e-05,7.1868949023768095e-06,4.174576945816633e-05,7.365938994968602e-06,4.277664890589855e-05,7.547835154069749e-06,4.3823148177350046e-05,7.73248739289159e-06,4.488477474164214e-05,7.919808805564317e-06,4.596108086236019e-05,8.109720390091826e-06,4.7051657962947866e-05,8.302150054139305e-06,4.8156131844288936e-05,8.497031771187237e-06,4.9274158606894656e-05,8.69430486101131e-06,5.0405421158633964e-05,8.893913373479974e-06,5.154962621142988e-05,9.095805558628829e-06,5.270650168814013e-05,9.299933409111073e-06,5.3875794475058104e-05,9.506252263631786e-06,5.5057268466857196e-05,9.714720461983123e-06,5.625070285997101e-05,9.925299043915431e-06,5.745589065783984e-05,1.0137951485391649e-05,5.867263735750737e-05,1.0352643466840494e-05,5.9900759791989225e-05,1.0569342668895229e-05,6.11400851068955e-05,1.0788018591821214e-05,6.2390449853156e-05,1.1008642395429478e-05,6.365169918043916e-05,1.1231186756757463e-05,6.492368611819227e-05,1.1455625743210338e-05
313,KELT-4Ab,6.221112045123878e-05,2.2124050042824485e-05,6.45801942202088e-05,2.2966560292433594e-05,6.69868602211414e-05,2.3822439412674338e-05,6.943022835867826e-05,2.4691370860232472e-05,7.190948381373134e-05,2.5573064862183974e-05,7.442387684662995e-05,2.646725478970312e-05,7.697271435625139e-05,2.7373694156248402e-05,7.955535284179856e-05,2.8292154114569762e-05,8.217119249379511e-05,2.9222421355297843e-05,8.481967220090644e-05,3.0164296331226997e-05,8.750026530472446e-05,3.111759174759559e-05,9.021247596945926e-05,3.208213127104472e-05,9.295583606034875e-05,3.305774841949167e-05,9.572990244542952e-05,3.4044285602562475e-05,9.853425465164007e-05,3.5041593288035486e-05,0.00010136849281909418,3.6049529274322476e-05,0.00010423223590754625,3.7067958052636575e-05,0.00010712512011720484,3.809675024538849e-05,0.00011004679749261314,3.913578210968654e-05,0.00011299693468354583,4.018493509667623e-05,0.00011597521184118026,4.124409545898719e-05,0.00011898132163129338,4.231315389979789e-05,0.00012201496834908125,4.33920052580401e-05,0.00012507586712256743,4.4480548225108296e-05,0.00012816374319352897,4.557868508913632e-05,0.00013127833126647264,4.6686321503474816e-05,0.000134419374917549,4.780336627648414e-05,0.00013758662605646373,4.89297311801747e-05,0.0001407798444353352,5.006533077554274e-05,0.00014399879719932402,5.12100822527613e-05
314,HAT-P-54b,0.00015016273221729647,4.6786908195303036e-05,0.00015502428891735111,4.8301646264150705e-05,0.0001599788105316607,4.984534984823909e-05,0.00016502271062766497,5.141690150592031e-05,0.0001701528062106339,5.301530949656721e-05,0.00017536625485070726,5.46396881909497e-05,0.00018066050355227637,5.6289242140227705e-05,0.000186033246866114,5.796325302475059e-05,0.00019148239233555956,5.9661068887962714e-05,0.0001970060318064192,6.138209519729418e-05,0.00020260241745855107,6.312578737620916e-05,0.0002082699416651554,6.489164452887032e-05,0.00021400711997489062,6.667920413779668e-05,0.00021981257665708547,6.848803756011752e-05,0.0002256850323627071,7.031774618304211e-05,0.00023162329354134247,7.216795812645894e-05,0.00023762624332313625,7.403832540197824e-05,0.00024369283362889058,7.592852145463869e-05,0.000249822078314711,7.783823902695255e-05,0.0002560130471919401,7.976718829566818e-05,0.00026226486079086996,8.171509524027548e-05,0.00026857668575908713,8.368170020924647e-05,0.00027494773080342255,8.566675665564969e-05,0.00028137724309931333,8.767003001839798e-05,0.000287864505103543,8.969129672917917e-05,0.000294408831716282,9.17303433282196e-05,0.00030100956774660773,9.378696567460434e-05,0.000307666085642628,9.586096823904101e-05,0.00031437778345289513,9.795216346868812e-05,0.000321144082990739,0.00010006037121520751
315,MASCARA-4b,3.1561508153482114e-05,1.2188541914493113e-05,3.28463916225013e-05,1.2684743044718628e-05,3.4150838243533515e-05,1.318849914656118e-05,3.547447237838781e-05,1.3699665154651497e-05,3.6816944204469644e-05,1.4218105973184412e-05,3.817792664503822e-05,1.4743695290434103e-05,3.955711278893952e-05,1.5276314582296885e-05,4.095421370603744e-05,1.58158522686462e-05,4.2368956585052826e-05,1.636220299419628e-05,4.380108313604617e-05,1.691526701156692e-05,4.525034821165582e-05,1.7474949648828036e-05,4.6716518610356134e-05,1.8041160847337452e-05,4.819937203213359e-05,1.8613814758439924e-05,4.96986961625464e-05,1.9192829389745856e-05,5.121428786553996e-05,1.977812629340972e-05,5.2745952468892416e-05,2.0369630290180773e-05,5.429350312895527e-05,2.096726922407616e-05,5.5856760263602495e-05,2.157097374339508e-05,5.7435551044139404e-05,2.2180677104502252e-05,5.9029708938383204e-05,2.279631499537303e-05,6.0639073298355856e-05,2.3417825376367096e-05,6.226348898702846e-05,2.40451483360832e-05,6.390280603937366e-05,2.4678225960463085e-05,6.555687935367315e-05,2.5317002213579477e-05,6.72255684096055e-05,2.596142282876619e-05,6.890873701010998e-05,2.66114352089301e-05,7.060625304442524e-05,2.726698833504055e-05,7.231798827006349e-05,2.7928032681931313e-05,7.40438181117353e-05,2.8594520140648618e-05,7.578362147552382e-05,2.926640394668826e-05
316,HATS-70b,0.0002843405155506931,0.00012507338664276749,0.0002959625730889068,0.00013018560251269452,0.0003077612923646456,0.00013537552690671167,0.0003197333203143444,0.00014064168490656847,0.00033187553106524015,0.00014598270152885143,0.0003441849991980271,0.00015139728996397864,0.0003566589772452004,0.00015688424167835483,0.0003692948766169487,0.00016244241802420878,0.00038209025132250726,0.00016807074307907457,0.000395042783988386,0.00017376819749560392,0.000408150273777077,0.00017953381318734586,0.0004214106258886536,0.0001853666687107958,0.0004348218423891395,0.00019126588523105313,0.0004483820141575267,0.0001972306229795414,0.0004620893137813443,0.0002032600781289689,0.00047594198926091837,0.00020935348002401,0.0004899383584065642,0.00021551008871678758,0.0005040768038324014,0.00022172919276479346,0.0005183557684663777,0.00022801010725587427,0.0005327737515087333,0.0002343521720304734,0.0005473293047817778,0.00024075475007600105,0.0005620210294225205,0.00024721722607201537,0.0005768475728767723,0.0002537390050680122,0.0005918076261593381,0.0002603195112782613,0.000606899921349945,0.0002669581869803352,0.000622123229298632,0.00027365449150577517,0.0006374763575178436,0.0002804079003128823,0.0006529581482416147,0.0002872179041330077,0.0006685674766344499,0.0002940840081826887,0.0006843032491349787,0.00030100573143506987
